created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-11-30T03:46:31+00:00,8417,1758,426,166,,,,,
2022-11-30T03:46:37+00:00,8418,1797,430,166,,,,,
2022-11-30T03:46:44+00:00,8419,1727,431,167,,,,,
2022-11-30T03:46:50+00:00,8420,1762,430,166,,,,,
2022-11-30T03:46:57+00:00,8421,1815,430,166,,,,,
2022-11-30T03:47:10+00:00,8422,1765,426,167,,,,,
2022-11-30T03:47:16+00:00,8423,1764,427,166,,,,,
2022-11-30T03:47:23+00:00,8424,1748,426,166,,,,,
2022-11-30T03:47:29+00:00,8425,1745,432,167,,,,,
2022-11-30T03:47:35+00:00,8426,1739,426,167,,,,,
2022-11-30T03:47:42+00:00,8427,1774,3525,162,,,,,
2022-11-30T03:47:49+00:00,8428,1748,3468,161,,,,,
2022-11-30T03:47:55+00:00,8429,1810,3441,160,,,,,
2022-11-30T03:48:02+00:00,8430,1811,3495,163,,,,,
2022-11-30T03:48:08+00:00,8431,1769,3496,161,,,,,
2022-11-30T03:48:21+00:00,8432,1775,3417,161,,,,,
2022-11-30T03:48:27+00:00,8433,1790,3464,161,,,,,
2022-11-30T03:48:34+00:00,8434,1734,3461,161,,,,,
2022-11-30T03:48:40+00:00,8435,1785,3488,162,,,,,
2022-11-30T03:48:47+00:00,8436,1794,3518,163,,,,,
2022-11-30T03:48:53+00:00,8437,1777,3405,161,,,,,
2022-11-30T03:49:00+00:00,8438,1766,3523,164,,,,,
2022-11-30T03:49:13+00:00,8439,1788,3471,163,,,,,
2022-11-30T03:49:19+00:00,8440,1759,3494,163,,,,,
2022-11-30T03:49:26+00:00,8441,1753,3447,161,,,,,
2022-11-30T03:49:32+00:00,8442,1768,3485,161,,,,,
2022-11-30T03:49:45+00:00,8443,1787,3489,162,,,,,
2022-11-30T03:49:52+00:00,8444,1761,3412,161,,,,,
2022-11-30T03:49:58+00:00,8445,1746,3488,162,,,,,
2022-11-30T03:50:05+00:00,8446,1773,3404,161,,,,,
2022-11-30T03:50:11+00:00,8447,1739,3493,162,,,,,
2022-11-30T03:50:18+00:00,8448,1805,3477,161,,,,,
2022-11-30T03:50:24+00:00,8449,1755,3421,161,,,,,
2022-11-30T03:50:31+00:00,8450,1752,3499,162,,,,,
2022-11-30T03:50:37+00:00,8451,1759,3429,161,,,,,
2022-11-30T03:50:44+00:00,8452,1727,3489,162,,,,,
2022-11-30T03:50:51+00:00,8453,1793,3490,161,,,,,
2022-11-30T03:50:57+00:00,8454,1758,3397,161,,,,,
2022-11-30T03:51:03+00:00,8455,1790,3426,161,,,,,
2022-11-30T03:51:10+00:00,8456,1755,3501,163,,,,,
2022-11-30T03:51:16+00:00,8457,1749,3491,160,,,,,
2022-11-30T03:51:23+00:00,8458,1798,3510,161,,,,,
2022-11-30T03:51:29+00:00,8459,1783,3416,162,,,,,
2022-11-30T03:51:36+00:00,8460,1579,3514,160,,,,,
2022-11-30T03:51:42+00:00,8461,1581,3492,160,,,,,
2022-11-30T03:51:49+00:00,8462,1610,3511,161,,,,,
2022-11-30T03:51:55+00:00,8463,1612,3509,162,,,,,
2022-11-30T03:52:01+00:00,8464,1597,3523,161,,,,,
2022-11-30T03:52:08+00:00,8465,1625,3473,160,,,,,
2022-11-30T03:52:14+00:00,8466,1577,3483,160,,,,,
2022-11-30T03:52:21+00:00,8467,1604,3495,162,,,,,
2022-11-30T03:52:27+00:00,8468,1595,3518,161,,,,,
2022-11-30T03:52:34+00:00,8469,1624,3487,160,,,,,
2022-11-30T03:52:40+00:00,8470,1608,3456,160,,,,,
2022-11-30T03:52:47+00:00,8471,1614,3510,162,,,,,
2022-11-30T03:52:54+00:00,8472,1612,3461,160,,,,,
2022-11-30T03:53:00+00:00,8473,1583,3483,160,,,,,
2022-11-30T03:53:07+00:00,8474,1619,3488,162,,,,,
2022-11-30T03:53:13+00:00,8475,1587,3506,161,,,,,
2022-11-30T03:53:19+00:00,8476,1589,3476,160,,,,,
2022-11-30T03:53:26+00:00,8477,1614,3423,160,,,,,
2022-11-30T03:53:32+00:00,8478,1592,3295,162,,,,,
2022-11-30T03:53:38+00:00,8479,1607,430,164,,,,,
2022-11-30T03:53:45+00:00,8480,1587,427,166,,,,,
2022-11-30T03:53:52+00:00,8481,1520,427,165,,,,,
2022-11-30T03:53:58+00:00,8482,1587,430,166,,,,,
2022-11-30T03:54:05+00:00,8483,1583,431,165,,,,,
2022-11-30T03:54:11+00:00,8484,1580,425,166,,,,,
2022-11-30T03:54:17+00:00,8485,1523,426,166,,,,,
2022-11-30T03:54:24+00:00,8486,1432,426,164,,,,,
2022-11-30T03:54:30+00:00,8487,1416,430,165,,,,,
2022-11-30T03:54:37+00:00,8488,1405,430,166,,,,,
2022-11-30T03:54:43+00:00,8489,1437,430,165,,,,,
2022-11-30T03:54:50+00:00,8490,1440,422,164,,,,,
2022-11-30T03:54:56+00:00,8491,1435,427,165,,,,,
2022-11-30T03:55:02+00:00,8492,1416,430,166,,,,,
2022-11-30T03:55:09+00:00,8493,1433,431,165,,,,,
2022-11-30T03:55:22+00:00,8494,1458,428,166,,,,,
2022-11-30T03:55:28+00:00,8495,1441,427,163,,,,,
2022-11-30T03:55:35+00:00,8496,1431,427,166,,,,,
2022-11-30T03:55:41+00:00,8497,1436,428,164,,,,,
2022-11-30T03:55:48+00:00,8498,1447,423,165,,,,,
2022-11-30T03:55:54+00:00,8499,1430,427,164,,,,,
2022-11-30T03:56:01+00:00,8500,1444,427,163,,,,,
2022-11-30T03:56:07+00:00,8501,1423,427,166,,,,,
2022-11-30T03:56:14+00:00,8502,1410,426,166,,,,,
2022-11-30T03:56:20+00:00,8503,1447,427,165,,,,,
2022-11-30T03:56:27+00:00,8504,1442,425,165,,,,,
2022-11-30T03:56:33+00:00,8505,1436,426,165,,,,,
2022-11-30T03:56:40+00:00,8506,1412,425,166,,,,,
2022-11-30T03:56:46+00:00,8507,1435,425,164,,,,,
2022-11-30T03:56:52+00:00,8508,1412,430,166,,,,,
2022-11-30T03:56:59+00:00,8509,1419,428,166,,,,,
2022-11-30T03:57:05+00:00,8510,1437,427,163,,,,,
2022-11-30T03:57:12+00:00,8511,1441,427,164,,,,,
2022-11-30T03:57:18+00:00,8512,1461,426,164,,,,,
2022-11-30T03:57:25+00:00,8513,1480,422,164,,,,,
2022-11-30T03:57:31+00:00,8514,1428,427,166,,,,,
2022-11-30T03:57:38+00:00,8515,1416,424,166,,,,,
2022-11-30T03:57:44+00:00,8516,1432,427,163,,,,,
2022-11-30T03:57:51+00:00,8517,1411,426,166,,,,,
2022-11-30T03:58:03+00:00,8518,1435,427,165,,,,,
2022-11-30T03:58:10+00:00,8519,1423,431,166,,,,,
2022-11-30T03:58:16+00:00,8520,1423,425,165,,,,,
2022-11-30T03:58:23+00:00,8521,1418,423,165,,,,,
2022-11-30T03:58:36+00:00,8522,1425,426,165,,,,,
2022-11-30T03:58:42+00:00,8523,1347,425,164,,,,,
2022-11-30T03:58:49+00:00,8524,1323,428,165,,,,,
2022-11-30T03:58:55+00:00,8525,1345,434,164,,,,,
2022-11-30T03:59:08+00:00,8526,1325,431,165,,,,,
2022-11-30T03:59:14+00:00,8527,1340,427,165,,,,,
2022-11-30T03:59:20+00:00,8528,1356,432,164,,,,,
2022-11-30T03:59:27+00:00,8529,1353,427,162,,,,,
2022-11-30T03:59:33+00:00,8530,1316,430,165,,,,,
2022-11-30T03:59:39+00:00,8531,1325,427,165,,,,,
2022-11-30T03:59:46+00:00,8532,1323,426,164,,,,,
2022-11-30T03:59:52+00:00,8533,1340,425,164,,,,,
2022-11-30T03:59:58+00:00,8534,1353,425,163,,,,,
2022-11-30T04:00:11+00:00,8535,1326,431,164,,,,,
2022-11-30T04:00:17+00:00,8536,1321,428,164,,,,,
2022-11-30T04:00:24+00:00,8537,1342,422,163,,,,,
2022-11-30T04:00:30+00:00,8538,1344,430,163,,,,,
2022-11-30T04:00:43+00:00,8539,1331,425,166,,,,,
2022-11-30T04:00:49+00:00,8540,1329,423,167,,,,,
2022-11-30T04:00:56+00:00,8541,1339,423,163,,,,,
2022-11-30T04:01:02+00:00,8542,1336,431,163,,,,,
2022-11-30T04:01:09+00:00,8543,1326,428,164,,,,,
2022-11-30T04:01:15+00:00,8544,1350,425,162,,,,,
2022-11-30T04:01:22+00:00,8545,1346,425,162,,,,,
2022-11-30T04:01:28+00:00,8546,1346,428,161,,,,,
2022-11-30T04:01:35+00:00,8547,1330,425,164,,,,,
2022-11-30T04:01:41+00:00,8548,1321,433,163,,,,,
2022-11-30T04:01:47+00:00,8549,1349,424,162,,,,,
2022-11-30T04:01:54+00:00,8550,1345,428,160,,,,,
2022-11-30T04:02:00+00:00,8551,1332,430,163,,,,,
2022-11-30T04:02:07+00:00,8552,1320,428,164,,,,,
2022-11-30T04:02:13+00:00,8553,1324,428,163,,,,,
2022-11-30T04:02:20+00:00,8554,1347,427,163,,,,,
2022-11-30T04:02:33+00:00,8555,1329,430,164,,,,,
2022-11-30T04:02:39+00:00,8556,1316,427,165,,,,,
2022-11-30T04:02:45+00:00,8557,1323,426,164,,,,,
2022-11-30T04:02:52+00:00,8558,1322,428,165,,,,,
2022-11-30T04:02:58+00:00,8559,1326,424,2782,,,,,
2022-11-30T04:03:05+00:00,8560,1324,422,2775,,,,,
2022-11-30T04:03:11+00:00,8561,1348,2433,2800,,,,,
2022-11-30T04:03:17+00:00,8562,1341,2434,2784,,,,,
2022-11-30T04:03:24+00:00,8563,1341,2441,2787,,,,,
2022-11-30T04:03:30+00:00,8564,1336,2437,2808,,,,,
2022-11-30T04:03:37+00:00,8565,1341,2430,2792,,,,,
2022-11-30T04:03:44+00:00,8566,1351,2424,2801,,,,,
2022-11-30T04:03:50+00:00,8567,1350,2417,2786,,,,,
2022-11-30T04:03:57+00:00,8568,1345,2424,2772,,,,,
2022-11-30T04:04:03+00:00,8569,1342,2423,2779,,,,,
2022-11-30T04:04:10+00:00,8570,1340,2423,2775,,,,,
2022-11-30T04:04:16+00:00,8571,1335,2428,2769,,,,,
2022-11-30T04:04:23+00:00,8572,1407,421,2755,,,,,
2022-11-30T04:04:29+00:00,8573,1403,424,2758,,,,,
2022-11-30T04:04:36+00:00,8574,1402,422,2745,,,,,
2022-11-30T04:04:42+00:00,8575,1405,422,2739,,,,,
2022-11-30T04:04:49+00:00,8576,1420,425,2764,,,,,
2022-11-30T04:04:55+00:00,8577,1408,421,2752,,,,,
2022-11-30T04:05:02+00:00,8578,1392,423,2750,,,,,
2022-11-30T04:05:15+00:00,8579,1406,422,2753,,,,,
2022-11-30T04:05:21+00:00,8580,1400,424,2744,,,,,
2022-11-30T04:05:28+00:00,8581,1432,433,169,,,,,
2022-11-30T04:05:34+00:00,8582,1414,428,164,,,,,
2022-11-30T04:05:47+00:00,8583,1396,428,166,,,,,
2022-11-30T04:05:53+00:00,8584,1411,434,166,,,,,
2022-11-30T04:06:00+00:00,8585,1435,431,164,,,,,
2022-11-30T04:06:06+00:00,8586,1392,428,166,,,,,
2022-11-30T04:06:13+00:00,8587,1410,433,164,,,,,
2022-11-30T04:06:26+00:00,8588,1403,427,165,,,,,
2022-11-30T04:06:33+00:00,8589,1402,426,165,,,,,
2022-11-30T04:06:39+00:00,8590,1400,426,165,,,,,
2022-11-30T04:06:45+00:00,8591,1412,430,164,,,,,
2022-11-30T04:06:58+00:00,8592,1377,428,165,,,,,
2022-11-30T04:07:04+00:00,8593,1427,430,164,,,,,
2022-11-30T04:07:11+00:00,8594,1383,430,165,,,,,
2022-11-30T04:07:17+00:00,8595,1396,425,165,,,,,
2022-11-30T04:07:24+00:00,8596,1417,425,163,,,,,
2022-11-30T04:07:31+00:00,8597,1414,430,163,,,,,
2022-11-30T04:07:37+00:00,8598,1385,432,165,,,,,
2022-11-30T04:07:44+00:00,8599,1417,428,165,,,,,
2022-11-30T04:07:50+00:00,8600,1405,424,164,,,,,
2022-11-30T04:07:56+00:00,8601,1414,425,165,,,,,
2022-11-30T04:08:03+00:00,8602,1411,427,162,,,,,
2022-11-30T04:08:09+00:00,8603,1391,428,165,,,,,
2022-11-30T04:08:16+00:00,8604,1387,425,164,,,,,
2022-11-30T04:08:22+00:00,8605,1402,427,163,,,,,
2022-11-30T04:08:29+00:00,8606,1410,425,164,,,,,
2022-11-30T04:08:35+00:00,8607,1388,425,165,,,,,
2022-11-30T04:08:41+00:00,8608,1375,426,165,,,,,
2022-11-30T04:08:48+00:00,8609,1420,427,164,,,,,
2022-11-30T04:08:54+00:00,8610,1410,428,164,,,,,
2022-11-30T04:09:01+00:00,8611,1404,428,164,,,,,
2022-11-30T04:09:07+00:00,8612,1393,430,164,,,,,
2022-11-30T04:09:14+00:00,8613,1378,423,165,,,,,
2022-11-30T04:09:27+00:00,8614,1433,423,164,,,,,
2022-11-30T04:09:33+00:00,8615,1412,424,164,,,,,
2022-11-30T04:09:39+00:00,8616,1387,425,164,,,,,
2022-11-30T04:09:46+00:00,8617,1392,428,165,,,,,
2022-11-30T04:09:58+00:00,8618,1403,426,164,,,,,
2022-11-30T04:10:05+00:00,8619,1397,428,164,,,,,
2022-11-30T04:10:11+00:00,8620,1389,427,165,,,,,
2022-11-30T04:10:18+00:00,8621,1408,427,162,,,,,
2022-11-30T04:10:25+00:00,8622,1377,428,164,,,,,
2022-11-30T04:10:38+00:00,8623,1432,430,163,,,,,
2022-11-30T04:10:44+00:00,8624,1371,430,164,,,,,
2022-11-30T04:10:50+00:00,8625,1391,431,165,,,,,
2022-11-30T04:10:57+00:00,8626,1409,425,165,,,,,
2022-11-30T04:11:04+00:00,8627,1413,426,162,,,,,
2022-11-30T04:11:17+00:00,8628,1403,425,164,,,,,
2022-11-30T04:11:23+00:00,8629,1412,428,163,,,,,
2022-11-30T04:11:30+00:00,8630,1382,425,165,,,,,
2022-11-30T04:11:36+00:00,8631,1412,426,163,,,,,
2022-11-30T04:11:43+00:00,8632,1403,428,164,,,,,
2022-11-30T04:11:49+00:00,8633,1394,424,164,,,,,
2022-11-30T04:11:56+00:00,8634,1386,428,165,,,,,
2022-11-30T04:12:02+00:00,8635,1380,431,165,,,,,
2022-11-30T04:12:08+00:00,8636,1436,425,163,,,,,
2022-11-30T04:12:15+00:00,8637,1407,431,164,,,,,
2022-11-30T04:12:21+00:00,8638,1374,428,164,,,,,
2022-11-30T04:12:35+00:00,8639,1392,420,2790,,,,,
2022-11-30T04:12:41+00:00,8640,1396,423,2751,,,,,
2022-11-30T04:12:48+00:00,8641,1373,421,2771,,,,,
2022-11-30T04:12:54+00:00,8642,1403,419,2774,,,,,
2022-11-30T04:13:01+00:00,8643,1386,420,2780,,,,,
2022-11-30T04:13:07+00:00,8644,1401,422,2748,,,,,
2022-11-30T04:13:14+00:00,8645,1422,424,2778,,,,,
2022-11-30T04:13:20+00:00,8646,1387,419,2784,,,,,
2022-11-30T04:13:27+00:00,8647,1387,423,2780,,,,,
2022-11-30T04:13:33+00:00,8648,1389,420,2778,,,,,
2022-11-30T04:13:40+00:00,8649,1394,421,2791,,,,,
2022-11-30T04:13:46+00:00,8650,1380,423,2771,,,,,
2022-11-30T04:13:53+00:00,8651,1383,422,2748,,,,,
2022-11-30T04:14:06+00:00,8652,1583,420,2770,,,,,
2022-11-30T04:14:12+00:00,8653,1531,421,2774,,,,,
2022-11-30T04:14:19+00:00,8654,1576,424,2763,,,,,
2022-11-30T04:14:25+00:00,8655,1412,426,2756,,,,,
2022-11-30T04:14:32+00:00,8656,1422,422,2770,,,,,
2022-11-30T04:14:38+00:00,8657,1426,424,2765,,,,,
2022-11-30T04:14:44+00:00,8658,1428,424,2763,,,,,
2022-11-30T04:14:51+00:00,8659,1446,421,164,,,,,
2022-11-30T04:14:57+00:00,8660,1416,426,165,,,,,
2022-11-30T04:15:03+00:00,8661,1490,425,163,,,,,
2022-11-30T04:15:10+00:00,8662,1432,424,165,,,,,
2022-11-30T04:15:16+00:00,8663,1449,426,163,,,,,
2022-11-30T04:15:23+00:00,8664,1430,428,165,,,,,
2022-11-30T04:15:29+00:00,8665,1459,425,166,,,,,
2022-11-30T04:15:36+00:00,8666,1431,428,164,,,,,
2022-11-30T04:15:42+00:00,8667,1410,426,165,,,,,
2022-11-30T04:15:49+00:00,8668,1443,423,163,,,,,
2022-11-30T04:15:55+00:00,8669,1453,426,163,,,,,
2022-11-30T04:16:02+00:00,8670,1437,430,164,,,,,
2022-11-30T04:16:08+00:00,8671,1460,427,166,,,,,
2022-11-30T04:16:15+00:00,8672,1438,425,165,,,,,
2022-11-30T04:16:21+00:00,8673,1441,427,163,,,,,
2022-11-30T04:16:28+00:00,8674,1432,428,165,,,,,
2022-11-30T04:16:34+00:00,8675,1477,427,163,,,,,
2022-11-30T04:16:41+00:00,8676,1426,431,164,,,,,
2022-11-30T04:16:47+00:00,8677,1407,427,166,,,,,
2022-11-30T04:16:54+00:00,8678,1404,428,165,,,,,
2022-11-30T04:17:00+00:00,8679,1408,426,165,,,,,
2022-11-30T04:17:07+00:00,8680,1418,426,166,,,,,
2022-11-30T04:17:13+00:00,8681,1468,427,165,,,,,
2022-11-30T04:17:20+00:00,8682,1422,433,166,,,,,
2022-11-30T04:17:26+00:00,8683,1440,428,162,,,,,
2022-11-30T04:17:33+00:00,8684,1445,431,165,,,,,
2022-11-30T04:17:39+00:00,8685,1421,428,165,,,,,
2022-11-30T04:17:46+00:00,8686,1420,431,165,,,,,
2022-11-30T04:17:52+00:00,8687,1438,428,165,,,,,
2022-11-30T04:17:59+00:00,8688,1438,423,163,,,,,
2022-11-30T04:18:05+00:00,8689,1440,427,163,,,,,
2022-11-30T04:18:12+00:00,8690,1443,425,164,,,,,
2022-11-30T04:18:18+00:00,8691,1427,425,166,,,,,
2022-11-30T04:18:24+00:00,8692,1455,428,164,,,,,
2022-11-30T04:18:31+00:00,8693,1421,423,166,,,,,
2022-11-30T04:18:37+00:00,8694,1439,430,164,,,,,
2022-11-30T04:18:44+00:00,8695,1444,430,163,,,,,
2022-11-30T04:18:50+00:00,8696,1441,426,165,,,,,
2022-11-30T04:18:56+00:00,8697,1452,428,165,,,,,
2022-11-30T04:19:03+00:00,8698,1442,426,164,,,,,
2022-11-30T04:19:09+00:00,8699,1424,426,165,,,,,
2022-11-30T04:19:16+00:00,8700,1421,425,166,,,,,
2022-11-30T04:19:22+00:00,8701,1441,430,164,,,,,
2022-11-30T04:19:28+00:00,8702,1411,426,166,,,,,
2022-11-30T04:19:42+00:00,8703,1411,425,166,,,,,
2022-11-30T04:19:48+00:00,8704,1422,431,166,,,,,
2022-11-30T04:19:55+00:00,8705,1444,3464,160,,,,,
2022-11-30T04:20:01+00:00,8706,1492,3459,160,,,,,
2022-11-30T04:20:07+00:00,8707,1451,3481,159,,,,,
2022-11-30T04:20:14+00:00,8708,1449,3481,160,,,,,
2022-11-30T04:20:20+00:00,8709,1455,3487,160,,,,,
2022-11-30T04:20:26+00:00,8710,1453,3436,160,,,,,
2022-11-30T04:20:40+00:00,8711,1436,3480,161,,,,,
2022-11-30T04:20:46+00:00,8712,1452,3409,159,,,,,
2022-11-30T04:20:53+00:00,8713,1411,3485,160,,,,,
2022-11-30T04:20:59+00:00,8714,1442,3495,159,,,,,
2022-11-30T04:21:06+00:00,8715,1461,3408,159,,,,,
2022-11-30T04:21:12+00:00,8716,1451,3411,159,,,,,
2022-11-30T04:21:18+00:00,8717,1445,3409,159,,,,,
2022-11-30T04:21:25+00:00,8718,1432,3492,161,,,,,
2022-11-30T04:21:31+00:00,8719,1666,3491,161,,,,,
2022-11-30T04:21:38+00:00,8720,1664,3461,161,,,,,
2022-11-30T04:21:44+00:00,8721,1686,3480,163,,,,,
2022-11-30T04:21:50+00:00,8722,1663,3500,162,,,,,
2022-11-30T04:21:57+00:00,8723,1675,3494,161,,,,,
2022-11-30T04:22:04+00:00,8724,1673,3401,160,,,,,
2022-11-30T04:22:10+00:00,8725,1667,3484,161,,,,,
2022-11-30T04:22:16+00:00,8726,1664,3406,160,,,,,
2022-11-30T04:22:23+00:00,8727,1639,3475,161,,,,,
2022-11-30T04:22:36+00:00,8728,1658,3407,161,,,,,
2022-11-30T04:22:43+00:00,8729,1629,3486,161,,,,,
2022-11-30T04:22:49+00:00,8730,1679,3487,161,,,,,
2022-11-30T04:22:56+00:00,8731,1659,3398,160,,,,,
2022-11-30T04:23:02+00:00,8732,1647,3480,162,,,,,
2022-11-30T04:23:09+00:00,8733,1662,3435,160,,,,,
2022-11-30T04:23:15+00:00,8734,1633,3457,161,,,,,
2022-11-30T04:23:22+00:00,8735,1664,3424,161,,,,,
2022-11-30T04:23:35+00:00,8736,1656,3429,161,,,,,
2022-11-30T04:23:41+00:00,8737,1644,3445,161,,,,,
2022-11-30T04:23:48+00:00,8738,1627,3476,162,,,,,
2022-11-30T04:23:54+00:00,8739,1640,3482,162,,,,,
2022-11-30T04:24:01+00:00,8740,1655,3486,163,,,,,
2022-11-30T04:24:07+00:00,8741,1649,3489,161,,,,,
2022-11-30T04:24:14+00:00,8742,1623,3492,162,,,,,
2022-11-30T04:24:20+00:00,8743,1693,3430,161,,,,,
2022-11-30T04:24:26+00:00,8744,1814,3466,161,,,,,
2022-11-30T04:24:33+00:00,8745,1784,3487,164,,,,,
2022-11-30T04:24:39+00:00,8746,1777,3413,162,,,,,
2022-11-30T04:24:45+00:00,8747,1807,3436,162,,,,,
2022-11-30T04:24:51+00:00,8748,1794,3464,163,,,,,
2022-11-30T04:24:58+00:00,8749,1782,3429,161,,,,,
2022-11-30T04:25:04+00:00,8750,1762,3469,162,,,,,
2022-11-30T04:25:11+00:00,8751,1801,3386,161,,,,,
2022-11-30T04:25:17+00:00,8752,1777,3410,162,,,,,
2022-11-30T04:25:24+00:00,8753,1768,3461,162,,,,,
2022-11-30T04:25:30+00:00,8754,1749,3453,162,,,,,
2022-11-30T04:25:37+00:00,8755,1751,3464,162,,,,,
2022-11-30T04:25:43+00:00,8756,1753,3485,163,,,,,
2022-11-30T04:25:50+00:00,8757,1791,432,166,,,,,
2022-11-30T04:25:56+00:00,8758,1782,431,167,,,,,
2022-11-30T04:26:03+00:00,8759,1771,433,166,,,,,
2022-11-30T04:26:10+00:00,8760,1794,431,166,,,,,
2022-11-30T04:26:16+00:00,8761,1736,428,166,,,,,
2022-11-30T04:26:23+00:00,8762,1754,432,167,,,,,
2022-11-30T04:26:29+00:00,8763,1738,427,166,,,,,
2022-11-30T04:26:35+00:00,8764,1769,427,166,,,,,
2022-11-30T04:26:42+00:00,8765,1746,433,166,,,,,
2022-11-30T04:26:48+00:00,8766,1768,431,166,,,,,
2022-11-30T04:26:55+00:00,8767,1774,426,166,,,,,
2022-11-30T04:27:01+00:00,8768,1802,431,160,,,,,
2022-11-30T04:27:08+00:00,8769,1805,431,159,,,,,
2022-11-30T04:27:14+00:00,8770,1752,432,159,,,,,
2022-11-30T04:27:20+00:00,8771,1750,433,155,,,,,
2022-11-30T04:27:33+00:00,8772,1765,427,152,,,,,
2022-11-30T04:27:39+00:00,8773,1776,433,155,,,,,
2022-11-30T04:27:46+00:00,8774,1777,433,153,,,,,
2022-11-30T04:27:52+00:00,8775,1775,431,153,,,,,
2022-11-30T04:27:59+00:00,8776,1776,432,154,,,,,
2022-11-30T04:28:05+00:00,8777,1756,427,153,,,,,
2022-11-30T04:28:11+00:00,8778,1738,428,155,,,,,
2022-11-30T04:28:18+00:00,8779,1729,426,152,,,,,
2022-11-30T04:28:24+00:00,8780,1782,430,153,,,,,
2022-11-30T04:28:37+00:00,8781,1787,433,152,,,,,
2022-11-30T04:28:43+00:00,8782,1777,432,155,,,,,
2022-11-30T04:28:50+00:00,8783,1758,427,152,,,,,
2022-11-30T04:28:56+00:00,8784,1742,430,155,,,,,
2022-11-30T04:29:03+00:00,8785,1777,434,154,,,,,
2022-11-30T04:29:16+00:00,8786,1750,431,155,,,,,
2022-11-30T04:29:22+00:00,8787,1762,432,154,,,,,
2022-11-30T04:29:29+00:00,8788,1739,431,156,,,,,
2022-11-30T04:29:35+00:00,8789,1754,428,153,,,,,
2022-11-30T04:29:48+00:00,8790,1730,427,157,,,,,
2022-11-30T04:29:54+00:00,8791,1776,430,154,,,,,
2022-11-30T04:30:01+00:00,8792,1774,433,156,,,,,
2022-11-30T04:30:07+00:00,8793,4180,433,162,,,,,
2022-11-30T04:30:14+00:00,8794,4136,437,163,,,,,
2022-11-30T04:30:20+00:00,8795,4149,432,163,,,,,
2022-11-30T04:30:27+00:00,8796,4082,433,164,,,,,
2022-11-30T04:30:33+00:00,8797,4072,436,162,,,,,
2022-11-30T04:30:39+00:00,8798,4068,433,164,,,,,
2022-11-30T04:30:52+00:00,8799,4139,431,162,,,,,
2022-11-30T04:30:59+00:00,8800,4050,431,164,,,,,
2022-11-30T04:31:06+00:00,8801,4124,435,162,,,,,
2022-11-30T04:31:12+00:00,8802,4028,432,163,,,,,
2022-11-30T04:31:18+00:00,8803,4138,433,162,,,,,
2022-11-30T04:31:25+00:00,8804,4133,434,164,,,,,
2022-11-30T04:31:31+00:00,8805,4123,434,162,,,,,
2022-11-30T04:31:38+00:00,8806,1767,427,154,,,,,
2022-11-30T04:31:44+00:00,8807,1799,427,154,,,,,
2022-11-30T04:31:51+00:00,8808,1806,427,153,,,,,
2022-11-30T04:31:57+00:00,8809,1734,431,154,,,,,
2022-11-30T04:32:04+00:00,8810,1754,432,156,,,,,
2022-11-30T04:32:10+00:00,8811,1778,424,154,,,,,
2022-11-30T04:32:17+00:00,8812,1785,428,152,,,,,
2022-11-30T04:32:36+00:00,8813,1768,427,153,,,,,
2022-11-30T04:32:42+00:00,8814,1724,428,156,,,,,
2022-11-30T04:32:49+00:00,8815,1778,431,158,,,,,
2022-11-30T04:32:55+00:00,8816,1771,428,157,,,,,
2022-11-30T04:33:02+00:00,8817,1734,435,156,,,,,
2022-11-30T04:33:08+00:00,8818,1701,430,154,,,,,
2022-11-30T04:33:15+00:00,8819,1742,430,155,,,,,
2022-11-30T04:33:21+00:00,8820,1753,428,166,,,,,
2022-11-30T04:33:28+00:00,8821,1728,430,166,,,,,
2022-11-30T04:33:35+00:00,8822,1774,427,165,,,,,
2022-11-30T04:33:41+00:00,8823,1769,426,165,,,,,
2022-11-30T04:33:47+00:00,8824,1760,427,166,,,,,
2022-11-30T04:33:53+00:00,8825,1766,428,166,,,,,
2022-11-30T04:34:00+00:00,8826,1739,425,166,,,,,
2022-11-30T04:34:07+00:00,8827,1759,432,166,,,,,
2022-11-30T04:34:13+00:00,8828,1756,425,165,,,,,
2022-11-30T04:34:20+00:00,8829,1621,428,166,,,,,
2022-11-30T04:34:26+00:00,8830,1607,434,166,,,,,
2022-11-30T04:34:33+00:00,8831,1630,427,166,,,,,
2022-11-30T04:34:39+00:00,8832,1603,427,166,,,,,
2022-11-30T04:34:45+00:00,8833,1629,427,166,,,,,
2022-11-30T04:34:52+00:00,8834,1628,430,166,,,,,
2022-11-30T04:34:58+00:00,8835,1656,425,164,,,,,
2022-11-30T04:35:04+00:00,8836,1613,422,2780,,,,,
2022-11-30T04:35:11+00:00,8837,1613,424,2745,,,,,
2022-11-30T04:35:24+00:00,8838,1410,419,2766,,,,,
2022-11-30T04:35:30+00:00,8839,1412,420,2754,,,,,
2022-11-30T04:35:37+00:00,8840,1412,417,2758,,,,,
2022-11-30T04:35:43+00:00,8841,1422,421,2765,,,,,
2022-11-30T04:35:50+00:00,8842,1415,422,2743,,,,,
2022-11-30T04:35:56+00:00,8843,1425,421,2725,,,,,
2022-11-30T04:36:03+00:00,8844,1401,423,2756,,,,,
2022-11-30T04:36:10+00:00,8845,1404,421,2763,,,,,
2022-11-30T04:36:16+00:00,8846,1405,420,2755,,,,,
2022-11-30T04:36:23+00:00,8847,1422,419,2753,,,,,
