timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-16T15:27:56Z,12,72,,,,,,
2023-12-16T15:32:56Z,12,72,,,,,,
2023-12-16T15:37:56Z,12,72,,,,,,
2023-12-16T15:42:56Z,12,72,,,,,,
2023-12-16T15:47:56Z,12,72,,,,,,
2023-12-16T15:52:56Z,12,72,,,,,,
2023-12-16T15:57:56Z,12,72,,,,,,
2023-12-16T16:02:56Z,12,72,,,,,,
2023-12-16T16:07:56Z,12,72,,,,,,
2023-12-16T16:12:56Z,12,72,,,,,,
2023-12-16T16:17:56Z,12,72,,,,,,
2023-12-16T16:22:56Z,12,72,,,,,,
2023-12-16T16:27:56Z,12,72,,,,,,
2023-12-16T16:32:56Z,12,72,,,,,,
2023-12-16T16:37:56Z,12,72,,,,,,
2023-12-16T16:42:56Z,12,72,,,,,,
2023-12-16T16:47:56Z,12,72,,,,,,
2023-12-16T16:52:56Z,12,72,,,,,,
2023-12-16T16:57:56Z,12,72,,,,,,
2023-12-16T17:02:56Z,12,72,,,,,,
2023-12-16T17:07:56Z,12,72,,,,,,
2023-12-16T17:12:56Z,12,72,,,,,,
2023-12-16T17:17:56Z,12,72,,,,,,
2023-12-16T17:22:56Z,12,72,,,,,,
2023-12-16T17:27:56Z,12,72,,,,,,
2023-12-16T17:32:56Z,12,74,24.0,,,,,
2023-12-16T17:36:46Z,13,70,,,,,,
2023-12-16T17:41:46Z,13,70,,,,,,
2023-12-16T17:46:46Z,12,71,,,,,,
2023-12-16T17:51:46Z,12,71,,,,,,
2023-12-16T17:56:46Z,12,72,,,,,,
2023-12-16T18:01:46Z,12,72,,,,,,
2023-12-16T18:06:46Z,12,72,,,,,,
2023-12-16T18:11:46Z,12,72,,,,,,
2023-12-16T18:16:46Z,12,72,,,,,,
2023-12-16T18:21:46Z,12,72,,,,,,
2023-12-16T18:26:46Z,12,72,,,,,,
2023-12-16T18:31:46Z,12,72,9.0,,,,,
2023-12-16T18:36:29Z,12,72,,,,,,
2023-12-16T18:41:29Z,12,72,,,,,,
2023-12-16T18:46:29Z,12,72,,,,,,
2023-12-16T18:51:29Z,12,72,,,,,,
2023-12-16T18:56:29Z,12,72,,,,,,
2023-12-16T19:01:29Z,12,72,,,,,,
2023-12-16T19:06:29Z,12,72,,,,,,
2023-12-16T19:11:29Z,12,72,,,,,,
2023-12-16T19:16:29Z,12,72,,,,,,
2023-12-16T19:21:29Z,12,72,,,,,,
2023-12-16T19:26:29Z,12,72,,,,,,
2023-12-16T19:31:29Z,12,72,,,,,,
2023-12-16T19:36:29Z,12,72,,,,,,
2023-12-16T19:41:29Z,12,72,,,,,,
2023-12-16T19:46:29Z,12,72,,,,,,
2023-12-16T19:51:29Z,12,72,,,,,,
2023-12-16T19:56:29Z,12,72,,,,,,
2023-12-16T20:01:29Z,12,72,,,,,,
2023-12-16T20:06:29Z,12,72,,,,,,
2023-12-16T20:11:29Z,12,72,,,,,,
2023-12-16T20:16:29Z,12,72,,,,,,
2023-12-16T20:21:29Z,12,72,,,,,,
2023-12-16T20:26:29Z,12,72,,,,,,
2023-12-16T20:31:29Z,12,72,,,,,,
2023-12-16T20:36:29Z,12,72,,,,,,
2023-12-16T20:41:29Z,12,72,,,,,,
2023-12-16T20:46:29Z,12,72,,,,,,
2023-12-16T20:51:29Z,12,72,,,,,,
2023-12-16T20:56:29Z,12,72,,,,,,
2023-12-16T21:01:29Z,12,72,,,,,,
2023-12-16T21:06:29Z,12,72,,,,,,
2023-12-16T21:11:29Z,12,72,,,,,,
2023-12-16T21:16:29Z,12,72,,,,,,
2023-12-16T21:21:29Z,12,72,,,,,,
2023-12-16T21:26:29Z,12,72,,,,,,
2023-12-16T21:31:29Z,12,72,,,,,,
2023-12-16T21:36:29Z,12,72,,,,,,
2023-12-16T21:41:29Z,12,72,,,,,,
2023-12-16T21:46:29Z,12,72,,,,,,
2023-12-16T21:51:29Z,12,72,,,,,,
2023-12-16T21:56:29Z,12,72,,,,,,
2023-12-16T22:01:29Z,12,72,,,,,,
2023-12-16T22:06:29Z,12,72,,,,,,
2023-12-16T22:11:29Z,12,72,,,,,,
2023-12-16T22:16:29Z,12,72,,,,,,
2023-12-16T22:21:29Z,12,72,,,,,,
2023-12-16T22:26:29Z,12,72,,,,,,
2023-12-16T22:31:29Z,12,72,,,,,,
2023-12-16T22:36:29Z,12,72,,,,,,
2023-12-16T22:41:29Z,12,72,,,,,,
2023-12-16T22:46:29Z,12,72,,,,,,
2023-12-16T22:51:29Z,12,72,,,,,,
2023-12-16T22:56:29Z,12,72,,,,,,
2023-12-16T23:01:29Z,12,72,,,,,,
2023-12-16T23:06:29Z,12,72,,,,,,
2023-12-16T23:11:29Z,12,72,,,,,,
2023-12-16T23:16:29Z,12,72,,,,,,
2023-12-16T23:21:29Z,12,72,,,,,,
2023-12-16T23:26:29Z,12,72,,,,,,
2023-12-16T23:31:29Z,12,72,,,,,,
2023-12-16T23:36:29Z,12,72,,,,,,
2023-12-16T23:41:29Z,12,72,,,,,,
2023-12-16T23:46:29Z,12,72,,,,,,
2023-12-16T23:51:29Z,12,72,,,,,,
2023-12-16T23:56:29Z,12,72,,,,,,
2023-12-17T00:01:29Z,12,72,,,,,,
2023-12-17T00:06:29Z,12,72,,,,,,
2023-12-17T00:11:29Z,12,72,,,,,,
2023-12-17T00:16:29Z,12,72,,,,,,
2023-12-17T00:21:29Z,12,72,,,,,,
2023-12-17T00:26:29Z,12,72,29.0,,,,,
2023-12-17T00:31:09Z,12,72,,,,,,
2023-12-17T00:36:09Z,12,72,,,,,,
2023-12-17T00:41:09Z,12,72,,,,,,
2023-12-17T00:46:09Z,12,72,,,,,,
2023-12-17T00:51:09Z,12,72,,,,,,
2023-12-17T00:56:09Z,12,72,,,,,,
2023-12-17T01:01:09Z,12,72,,,,,,
2023-12-17T01:06:09Z,12,72,,,,,,
2023-12-17T01:11:09Z,12,72,,,,,,
2023-12-17T01:16:09Z,12,72,,,,,,
2023-12-17T01:21:09Z,12,72,,,,,,
2023-12-17T01:26:09Z,12,72,,,,,,
2023-12-17T01:31:09Z,12,72,,,,,,
2023-12-17T01:36:09Z,12,72,,,,,,
2023-12-17T01:41:09Z,12,72,,,,,,
2023-12-17T01:46:09Z,12,72,,,,,,
2023-12-17T01:51:09Z,12,72,,,,,,
2023-12-17T01:56:09Z,12,72,,,,,,
2023-12-17T02:01:09Z,12,72,,,,,,
2023-12-17T02:06:09Z,12,72,,,,,,
2023-12-17T02:11:09Z,12,72,,,,,,
2023-12-17T02:16:09Z,12,72,,,,,,
2023-12-17T02:21:09Z,12,72,,,,,,
2023-12-17T02:26:09Z,12,72,,,,,,
2023-12-17T02:31:09Z,12,72,,,,,,
2023-12-17T02:36:09Z,12,72,,,,,,
2023-12-17T02:41:09Z,12,72,,,,,,
2023-12-17T02:46:09Z,12,72,,,,,,
2023-12-17T02:51:09Z,12,72,,,,,,
2023-12-17T02:56:09Z,12,72,,,,,,
2023-12-17T03:01:09Z,12,72,,,,,,
2023-12-17T03:06:09Z,12,72,,,,,,
2023-12-17T03:11:09Z,12,72,,,,,,
2023-12-17T03:16:09Z,12,72,,,,,,
2023-12-17T03:21:09Z,12,72,,,,,,
2023-12-17T03:26:09Z,12,72,,,,,,
2023-12-17T03:31:09Z,12,72,,,,,,
2023-12-17T03:36:09Z,12,72,,,,,,
2023-12-17T03:41:09Z,12,72,,,,,,
2023-12-17T03:46:09Z,12,72,,,,,,
2023-12-17T03:51:09Z,12,72,,,,,,
2023-12-17T03:56:09Z,12,72,,,,,,
2023-12-17T04:01:09Z,12,72,,,,,,
2023-12-17T04:06:09Z,12,72,,,,,,
2023-12-17T04:11:09Z,12,72,,,,,,
2023-12-17T04:16:09Z,12,72,,,,,,
2023-12-17T04:21:09Z,12,72,,,,,,
2023-12-17T04:26:09Z,12,72,,,,,,
2023-12-17T04:31:09Z,12,72,,,,,,
2023-12-17T04:36:09Z,12,72,,,,,,
2023-12-17T04:41:09Z,12,72,,,,,,
2023-12-17T04:46:09Z,12,72,,,,,,
2023-12-17T04:51:09Z,12,72,,,,,,
2023-12-17T04:56:09Z,12,72,,,,,,
2023-12-17T05:01:09Z,12,72,,,,,,
2023-12-17T05:06:09Z,12,72,,,,,,
2023-12-17T05:11:09Z,12,72,,,,,,
2023-12-17T05:16:09Z,12,72,,,,,,
2023-12-17T05:21:09Z,12,72,,,,,,
2023-12-17T05:26:09Z,12,72,,,,,,
2023-12-17T05:31:09Z,12,72,,,,,,
2023-12-17T05:36:09Z,12,72,,,,,,
2023-12-17T05:41:09Z,12,72,,,,,,
2023-12-17T05:46:09Z,12,72,,,,,,
2023-12-17T05:51:09Z,12,72,,,,,,
2023-12-17T05:56:09Z,12,72,,,,,,
2023-12-17T06:01:09Z,12,72,,,,,,
2023-12-17T06:06:09Z,12,72,,,,,,
2023-12-17T06:11:09Z,12,72,,,,,,
2023-12-17T06:16:09Z,12,72,,,,,,
2023-12-17T06:21:09Z,12,72,5.0,,,,,
2023-12-17T06:25:10Z,12,72,,,,,,
2023-12-17T06:30:10Z,12,72,,,,,,
2023-12-17T06:35:10Z,12,72,,,,,,
2023-12-17T06:40:10Z,12,72,,,,,,
2023-12-17T06:45:10Z,12,72,,,,,,
2023-12-17T06:50:10Z,12,72,,,,,,
2023-12-17T06:55:10Z,12,72,,,,,,
2023-12-17T07:00:10Z,12,72,,,,,,
2023-12-17T07:05:10Z,12,72,,,,,,
2023-12-17T07:10:10Z,12,72,,,,,,
2023-12-17T07:15:10Z,12,72,,,,,,
2023-12-17T07:20:10Z,12,72,5.0,,,,,
2023-12-17T07:24:12Z,12,72,,,,,,
2023-12-17T07:29:12Z,12,72,,,,,,
2023-12-17T07:34:12Z,12,72,,,,,,
2023-12-17T07:39:12Z,12,72,,,,,,
2023-12-17T07:44:12Z,12,72,,,,,,
2023-12-17T07:49:12Z,12,72,,,,,,
2023-12-17T07:54:12Z,12,72,,,,,,
2023-12-17T07:59:12Z,12,72,,,,,,
2023-12-17T08:04:12Z,12,72,,,,,,
2023-12-17T08:09:12Z,12,72,,,,,,
2023-12-17T08:14:12Z,12,72,,,,,,
2023-12-17T08:19:12Z,12,72,29.0,,,,,
2023-12-17T08:23:15Z,12,72,,,,,,
2023-12-17T08:28:15Z,12,72,,,,,,
2023-12-17T08:33:15Z,12,72,,,,,,
2023-12-17T08:38:15Z,12,72,,,,,,
2023-12-17T08:43:15Z,12,72,,,,,,
2023-12-17T08:48:15Z,12,72,,,,,,
2023-12-17T08:53:15Z,12,72,,,,,,
2023-12-17T08:58:15Z,12,72,,,,,,
2023-12-17T09:03:15Z,12,72,,,,,,
2023-12-17T09:08:15Z,12,72,,,,,,
2023-12-17T09:13:15Z,13,71,,,,,,
2023-12-17T09:18:15Z,13,71,29.0,,,,,
2023-12-17T09:23:11Z,13,70,,,,,,
2023-12-17T09:28:11Z,13,70,,,,,,
2023-12-17T09:33:11Z,13,70,,,,,,
2023-12-17T09:38:11Z,13,70,,,,,,
2023-12-17T09:43:11Z,14,70,,,,,,
2023-12-17T09:48:11Z,14,69,,,,,,
2023-12-17T09:53:11Z,15,68,,,,,,
2023-12-17T09:58:11Z,15,68,,,,,,
2023-12-17T10:03:11Z,15,69,,,,,,
2023-12-17T10:08:11Z,15,69,,,,,,
2023-12-17T10:13:11Z,15,69,,,,,,
2023-12-17T10:18:11Z,15,71,31.0,,,,,
2023-12-17T10:22:54Z,16,68,,,,,,
2023-12-17T10:27:54Z,15,69,,,,,,
2023-12-17T10:32:54Z,15,69,,,,,,
2023-12-17T10:37:54Z,15,70,,,,,,
2023-12-17T10:42:54Z,15,70,,,,,,
2023-12-17T10:47:54Z,15,70,,,,,,
2023-12-17T10:52:54Z,15,71,,,,,,
2023-12-17T10:57:54Z,16,71,,,,,,
2023-12-17T11:02:54Z,16,71,,,,,,
2023-12-17T11:07:54Z,16,71,,,,,,
2023-12-17T11:12:54Z,16,71,,,,,,
2023-12-17T11:17:54Z,16,73,53.0,,,,,
2023-12-17T11:22:38Z,17,69,,,,,,
2023-12-17T11:27:38Z,16,70,,,,,,
2023-12-17T11:32:38Z,16,71,,,,,,
2023-12-17T11:37:38Z,16,71,,,,,,
2023-12-17T11:42:38Z,16,71,,,,,,
2023-12-17T11:47:38Z,16,71,,,,,,
2023-12-17T11:52:38Z,17,71,,,,,,
2023-12-17T11:57:38Z,17,72,,,,,,
2023-12-17T12:02:38Z,17,72,,,,,,
2023-12-17T12:07:38Z,17,72,,,,,,
2023-12-17T12:12:38Z,18,72,,,,,,
2023-12-17T12:17:38Z,18,74,55.0,,,,,
2023-12-17T12:21:45Z,19,70,,,,,,
2023-12-17T12:26:45Z,18,71,,,,,,
2023-12-17T12:31:45Z,18,72,,,,,,
2023-12-17T12:36:45Z,18,73,,,,,,
2023-12-17T12:41:45Z,18,73,,,,,,
2023-12-17T12:46:45Z,18,74,,,,,,
2023-12-17T12:51:45Z,18,74,,,,,,
2023-12-17T12:56:45Z,18,75,,,,,,
2023-12-17T13:01:45Z,18,75,,,,,,
2023-12-17T13:06:45Z,18,75,,,,,,
2023-12-17T13:11:45Z,18,75,,,,,,
2023-12-17T13:16:45Z,18,76,53.0,,,,,
2023-12-17T13:18:01Z,19,75,,,,,,
2023-12-17T13:23:01Z,18,75,,,,,,
2023-12-17T13:28:01Z,18,75,,,,,,
2023-12-17T13:33:01Z,18,76,,,,,,
2023-12-17T13:38:01Z,18,76,,,,,,
2023-12-17T13:43:01Z,18,76,,,,,,
2023-12-17T13:48:01Z,19,76,,,,,,
2023-12-17T13:53:01Z,19,76,,,,,,
2023-12-17T13:58:01Z,19,76,,,,,,
2023-12-17T14:03:01Z,19,76,,,,,,
2023-12-17T14:08:01Z,19,75,,,,,,
2023-12-17T14:13:01Z,19,75,,,,,,
2023-12-17T14:18:01Z,19,74,,,,,,
2023-12-17T14:23:01Z,19,74,,,,,,
2023-12-17T14:28:01Z,19,74,,,,,,
2023-12-17T14:33:01Z,19,73,,,,,,
2023-12-17T14:38:01Z,19,74,,,,,,
2023-12-17T14:43:01Z,19,73,,,,,,
2023-12-17T14:48:01Z,19,72,,,,,,
2023-12-17T14:53:01Z,19,72,,,,,,
2023-12-17T14:58:01Z,19,71,,,,,,
2023-12-17T15:03:01Z,19,72,,,,,,
2023-12-17T15:08:01Z,19,72,,,,,,
2023-12-17T15:13:01Z,19,73,,,,,,
2023-12-17T15:18:01Z,18,72,,,,,,
2023-12-17T15:23:01Z,18,72,,,,,,
2023-12-17T15:28:01Z,18,72,,,,,,
2023-12-17T15:33:01Z,18,72,,,,,,
2023-12-17T15:38:01Z,18,73,,,,,,
2023-12-17T15:43:01Z,18,73,,,,,,
2023-12-17T15:48:01Z,18,73,,,,,,
2023-12-17T15:53:01Z,18,73,,,,,,
2023-12-17T15:58:01Z,18,73,,,,,,
2023-12-17T16:03:01Z,18,73,,,,,,
2023-12-17T16:08:01Z,17,73,,,,,,
2023-12-17T16:13:01Z,17,73,,,,,,
2023-12-17T16:18:01Z,17,73,,,,,,
2023-12-17T16:23:01Z,17,73,,,,,,
2023-12-17T16:28:01Z,17,73,,,,,,
2023-12-17T16:33:01Z,17,73,,,,,,
2023-12-17T16:38:01Z,17,74,,,,,,
2023-12-17T16:43:01Z,17,74,,,,,,
2023-12-17T16:48:01Z,17,74,,,,,,
2023-12-17T16:53:01Z,17,74,,,,,,
2023-12-17T16:58:01Z,17,74,,,,,,
2023-12-17T17:03:01Z,17,74,,,,,,
2023-12-17T17:08:01Z,17,74,,,,,,
2023-12-17T17:13:01Z,16,74,,,,,,
2023-12-17T17:18:01Z,16,74,,,,,,
2023-12-17T17:23:01Z,16,74,,,,,,
2023-12-17T17:28:01Z,16,74,,,,,,
2023-12-17T17:33:01Z,16,74,,,,,,
2023-12-17T17:38:01Z,16,74,,,,,,
2023-12-17T17:43:01Z,16,74,,,,,,
2023-12-17T17:48:01Z,16,74,,,,,,
2023-12-17T17:53:01Z,16,74,,,,,,
2023-12-17T17:58:01Z,16,74,,,,,,
2023-12-17T18:03:01Z,16,74,,,,,,
2023-12-17T18:08:01Z,16,74,,,,,,
2023-12-17T18:13:01Z,16,74,,,,,,
2023-12-17T18:18:01Z,16,74,,,,,,
2023-12-17T18:23:01Z,16,74,,,,,,
2023-12-17T18:28:01Z,16,74,,,,,,
2023-12-17T18:33:01Z,16,74,,,,,,
2023-12-17T18:38:01Z,16,74,,,,,,
2023-12-17T18:43:01Z,16,74,,,,,,
2023-12-17T18:48:01Z,16,74,,,,,,
2023-12-17T18:53:01Z,16,74,,,,,,
2023-12-17T18:58:01Z,16,74,,,,,,
2023-12-17T19:03:01Z,16,74,,,,,,
2023-12-17T19:08:01Z,16,74,,,,,,
2023-12-17T19:13:01Z,17,75,153.0,,,,,
2023-12-17T19:15:06Z,17,70,,,,,,
2023-12-17T19:20:06Z,16,71,,,,,,
2023-12-17T19:25:06Z,16,72,,,,,,
2023-12-17T19:30:06Z,16,73,,,,,,
2023-12-17T19:35:06Z,16,73,,,,,,
2023-12-17T19:40:06Z,16,73,,,,,,
2023-12-17T19:45:06Z,16,73,,,,,,
2023-12-17T19:50:06Z,16,73,,,,,,
2023-12-17T19:55:06Z,16,73,,,,,,
2023-12-17T20:00:06Z,16,73,,,,,,
2023-12-17T20:05:06Z,16,73,,,,,,
2023-12-17T20:10:06Z,15,73,,,,,,
2023-12-17T20:15:06Z,15,73,,,,,,
2023-12-17T20:20:06Z,15,74,,,,,,
2023-12-17T20:25:06Z,15,74,,,,,,
2023-12-17T20:30:06Z,15,74,,,,,,
2023-12-17T20:35:06Z,15,74,,,,,,
2023-12-17T20:40:06Z,15,74,,,,,,
2023-12-17T20:45:06Z,15,74,,,,,,
2023-12-17T20:50:06Z,15,74,,,,,,
2023-12-17T20:55:06Z,15,74,,,,,,
2023-12-17T21:00:06Z,15,74,,,,,,
2023-12-17T21:05:06Z,15,74,,,,,,
2023-12-17T21:10:06Z,15,74,,,,,,
2023-12-17T21:15:06Z,15,74,,,,,,
2023-12-17T21:20:06Z,15,74,,,,,,
2023-12-17T21:25:06Z,15,74,,,,,,
2023-12-17T21:30:06Z,15,74,,,,,,
2023-12-17T21:35:06Z,15,74,,,,,,
2023-12-17T21:40:06Z,15,74,,,,,,
2023-12-17T21:45:06Z,15,74,,,,,,
2023-12-17T21:50:06Z,15,74,,,,,,
2023-12-17T21:55:06Z,15,74,,,,,,
2023-12-17T22:00:06Z,15,74,,,,,,
2023-12-17T22:05:06Z,15,74,,,,,,
2023-12-17T22:10:06Z,15,74,,,,,,
2023-12-17T22:15:06Z,15,74,,,,,,
2023-12-17T22:20:06Z,15,74,,,,,,
2023-12-17T22:25:06Z,15,74,,,,,,
2023-12-17T22:30:06Z,15,74,,,,,,
2023-12-17T22:35:06Z,15,74,,,,,,
2023-12-17T22:40:06Z,15,74,,,,,,
2023-12-17T22:45:06Z,15,74,,,,,,
2023-12-17T22:50:06Z,15,74,,,,,,
2023-12-17T22:55:06Z,15,74,,,,,,
2023-12-17T23:00:06Z,15,74,,,,,,
2023-12-17T23:05:06Z,15,74,,,,,,
2023-12-17T23:10:06Z,15,74,,,,,,
2023-12-17T23:15:06Z,15,74,,,,,,
2023-12-17T23:20:06Z,15,74,,,,,,
2023-12-17T23:25:06Z,15,74,,,,,,
2023-12-17T23:30:06Z,15,74,,,,,,
2023-12-17T23:35:06Z,15,74,,,,,,
2023-12-17T23:40:06Z,15,74,,,,,,
2023-12-17T23:45:06Z,15,74,,,,,,
2023-12-17T23:50:06Z,15,74,,,,,,
2023-12-17T23:55:06Z,15,74,,,,,,
2023-12-18T00:00:06Z,15,74,,,,,,
2023-12-18T00:05:06Z,15,74,,,,,,
2023-12-18T00:10:06Z,15,74,,,,,,
2023-12-18T00:15:06Z,15,74,,,,,,
2023-12-18T00:20:06Z,15,74,,,,,,
2023-12-18T00:25:06Z,15,74,,,,,,
2023-12-18T00:30:06Z,15,74,,,,,,
2023-12-18T00:35:06Z,15,74,,,,,,
2023-12-18T00:40:06Z,15,74,,,,,,
2023-12-18T00:45:06Z,15,74,,,,,,
2023-12-18T00:50:06Z,15,74,,,,,,
2023-12-18T00:55:06Z,15,74,,,,,,
2023-12-18T01:00:06Z,15,74,,,,,,
2023-12-18T01:05:06Z,15,74,,,,,,
2023-12-18T01:10:06Z,17,73,9.0,,,,,
2023-12-18T01:14:43Z,15,70,,,,,,
2023-12-18T01:19:43Z,15,71,,,,,,
2023-12-18T01:24:43Z,15,72,,,,,,
2023-12-18T01:29:43Z,15,73,,,,,,
2023-12-18T01:34:43Z,15,73,,,,,,
2023-12-18T01:39:43Z,15,73,,,,,,
2023-12-18T01:44:43Z,15,73,,,,,,
2023-12-18T01:49:43Z,15,73,,,,,,
2023-12-18T01:54:43Z,15,73,,,,,,
2023-12-18T01:59:43Z,15,73,,,,,,
2023-12-18T02:04:43Z,15,73,,,,,,
2023-12-18T02:09:43Z,15,73,,,,,,
2023-12-18T02:14:43Z,15,73,,,,,,
2023-12-18T02:19:43Z,15,74,,,,,,
2023-12-18T02:24:43Z,14,74,,,,,,
2023-12-18T02:29:43Z,14,74,,,,,,
2023-12-18T02:34:43Z,14,74,,,,,,
2023-12-18T02:39:43Z,14,74,,,,,,
2023-12-18T02:44:43Z,14,74,,,,,,
2023-12-18T02:49:43Z,14,74,,,,,,
2023-12-18T02:54:43Z,14,74,,,,,,
2023-12-18T02:59:43Z,14,74,,,,,,
2023-12-18T03:04:43Z,14,74,,,,,,
2023-12-18T03:09:43Z,14,74,,,,,,
2023-12-18T03:14:43Z,14,74,,,,,,
2023-12-18T03:19:43Z,14,74,,,,,,
2023-12-18T03:24:43Z,14,74,,,,,,
2023-12-18T03:29:43Z,14,74,,,,,,
2023-12-18T03:34:43Z,14,74,,,,,,
2023-12-18T03:39:43Z,14,74,,,,,,
2023-12-18T03:44:43Z,14,74,,,,,,
2023-12-18T03:49:43Z,14,74,,,,,,
2023-12-18T03:54:43Z,14,74,,,,,,
2023-12-18T03:59:43Z,14,74,,,,,,
2023-12-18T04:04:43Z,14,74,,,,,,
2023-12-18T04:09:43Z,14,74,,,,,,
2023-12-18T04:14:43Z,14,74,,,,,,
2023-12-18T04:19:43Z,14,74,,,,,,
2023-12-18T04:24:43Z,14,74,,,,,,
2023-12-18T04:29:43Z,14,74,,,,,,
2023-12-18T04:34:43Z,14,74,,,,,,
2023-12-18T04:39:43Z,14,74,,,,,,
2023-12-18T04:44:43Z,14,74,,,,,,
2023-12-18T04:49:43Z,14,74,,,,,,
2023-12-18T04:54:43Z,14,74,,,,,,
2023-12-18T04:59:43Z,14,74,,,,,,
2023-12-18T05:04:43Z,14,74,,,,,,
2023-12-18T05:09:43Z,14,74,,,,,,
2023-12-18T05:14:43Z,14,74,,,,,,
2023-12-18T05:19:43Z,14,74,,,,,,
2023-12-18T05:24:43Z,14,74,,,,,,
2023-12-18T05:29:43Z,14,74,,,,,,
2023-12-18T05:34:43Z,14,74,,,,,,
2023-12-18T05:39:43Z,14,74,,,,,,
2023-12-18T05:44:43Z,14,74,,,,,,
2023-12-18T05:49:43Z,14,74,,,,,,
2023-12-18T05:54:43Z,14,74,,,,,,
2023-12-18T05:59:43Z,14,74,,,,,,
2023-12-18T06:04:43Z,14,74,,,,,,
2023-12-18T06:09:43Z,14,74,,,,,,
2023-12-18T06:14:43Z,14,74,,,,,,
2023-12-18T06:19:43Z,14,74,,,,,,
2023-12-18T06:24:43Z,14,74,,,,,,
2023-12-18T06:29:43Z,14,74,,,,,,
2023-12-18T06:34:43Z,14,74,,,,,,
2023-12-18T06:39:43Z,14,74,,,,,,
2023-12-18T06:44:43Z,14,74,,,,,,
2023-12-18T06:49:43Z,14,74,,,,,,
2023-12-18T06:54:43Z,14,74,,,,,,
2023-12-18T06:59:43Z,14,74,,,,,,
2023-12-18T07:04:43Z,14,74,23.0,,,,,
2023-12-18T07:06:49Z,14,73,,,,,,
2023-12-18T07:11:49Z,14,73,,,,,,
2023-12-18T07:16:49Z,14,74,,,,,,
2023-12-18T07:21:49Z,14,74,,,,,,
2023-12-18T07:26:49Z,14,74,,,,,,
2023-12-18T07:31:49Z,14,74,,,,,,
2023-12-18T07:36:49Z,14,74,,,,,,
2023-12-18T07:41:49Z,14,74,,,,,,
2023-12-18T07:46:49Z,14,74,,,,,,
2023-12-18T07:51:49Z,14,74,,,,,,
2023-12-18T07:56:49Z,14,74,,,,,,
2023-12-18T08:01:49Z,14,74,,,,,,
2023-12-18T08:06:49Z,14,74,,,,,,
2023-12-18T08:11:49Z,14,74,,,,,,
2023-12-18T08:16:49Z,14,74,,,,,,
2023-12-18T08:21:49Z,14,74,,,,,,
2023-12-18T08:26:49Z,14,74,,,,,,
2023-12-18T08:31:49Z,14,74,,,,,,
2023-12-18T08:36:49Z,14,74,,,,,,
2023-12-18T08:41:49Z,14,74,,,,,,
2023-12-18T08:46:49Z,14,74,,,,,,
2023-12-18T08:51:49Z,14,74,,,,,,
2023-12-18T08:56:49Z,14,74,,,,,,
2023-12-18T09:01:49Z,14,74,,,,,,
2023-12-18T09:06:49Z,14,74,,,,,,
2023-12-18T09:11:49Z,14,74,,,,,,
2023-12-18T09:16:49Z,14,74,,,,,,
2023-12-18T09:21:49Z,14,74,,,,,,
2023-12-18T09:26:49Z,14,74,,,,,,
2023-12-18T09:31:49Z,14,74,,,,,,
2023-12-18T09:36:49Z,14,74,,,,,,
2023-12-18T09:41:49Z,14,74,,,,,,
2023-12-18T09:46:49Z,14,74,,,,,,
2023-12-18T09:51:49Z,14,74,,,,,,
2023-12-18T09:56:49Z,14,74,,,,,,
2023-12-18T10:01:49Z,14,74,,,,,,
2023-12-18T10:06:49Z,14,74,,,,,,
2023-12-18T10:11:49Z,14,74,,,,,,
2023-12-18T10:16:49Z,14,74,,,,,,
2023-12-18T10:21:49Z,14,74,,,,,,
2023-12-18T10:26:49Z,14,74,,,,,,
2023-12-18T10:31:49Z,14,74,,,,,,
2023-12-18T10:36:49Z,14,74,,,,,,
2023-12-18T10:41:49Z,14,74,,,,,,
2023-12-18T10:46:49Z,14,74,,,,,,
2023-12-18T10:51:49Z,14,74,,,,,,
2023-12-18T10:56:49Z,14,74,,,,,,
2023-12-18T11:01:49Z,14,74,,,,,,
2023-12-18T11:06:49Z,14,74,,,,,,
2023-12-18T11:11:49Z,14,74,,,,,,
2023-12-18T11:16:49Z,14,74,,,,,,
2023-12-18T11:21:49Z,14,74,,,,,,
2023-12-18T11:26:49Z,14,74,,,,,,
2023-12-18T11:31:49Z,14,74,,,,,,
2023-12-18T11:36:49Z,14,74,,,,,,
2023-12-18T11:41:49Z,14,74,,,,,,
2023-12-18T11:46:49Z,14,74,,,,,,
2023-12-18T11:51:49Z,14,74,,,,,,
2023-12-18T11:56:49Z,14,74,,,,,,
2023-12-18T12:01:49Z,14,74,,,,,,
2023-12-18T12:06:49Z,14,74,,,,,,
2023-12-18T12:11:49Z,14,74,,,,,,
2023-12-18T12:16:49Z,14,74,,,,,,
2023-12-18T12:21:49Z,14,74,,,,,,
2023-12-18T12:26:49Z,14,74,,,,,,
2023-12-18T12:31:49Z,14,74,,,,,,
2023-12-18T12:36:49Z,14,74,,,,,,
2023-12-18T12:41:49Z,14,74,,,,,,
2023-12-18T12:46:49Z,14,74,,,,,,
2023-12-18T12:51:49Z,14,74,,,,,,
2023-12-18T12:56:49Z,14,74,,,,,,
2023-12-18T13:01:49Z,16,73,23.0,,,,,
2023-12-18T13:05:46Z,16,68,,,,,,
2023-12-18T13:10:46Z,15,70,,,,,,
2023-12-18T13:15:46Z,14,72,,,,,,
2023-12-18T13:20:46Z,14,72,,,,,,
2023-12-18T13:25:46Z,14,73,,,,,,
