timestamp,entry_id,temperature,rh
2023-08-24T02:34:44Z,56353,16,77
2023-08-24T02:39:43Z,56354,16,77
2023-08-24T02:44:42Z,56355,16,77
2023-08-24T02:49:41Z,56356,16,77
2023-08-24T02:54:41Z,56357,16,77
2023-08-24T02:59:40Z,56358,16,77
2023-08-24T03:04:39Z,56359,16,77
2023-08-24T03:09:39Z,56360,16,77
2023-08-24T03:14:38Z,56361,16,77
2023-08-24T03:19:37Z,56362,16,77
2023-08-24T03:24:37Z,56363,16,77
2023-08-24T03:29:36Z,56364,16,77
2023-08-24T03:34:36Z,56365,16,77
2023-08-24T03:39:35Z,56366,16,77
2023-08-24T03:44:35Z,56367,16,77
2023-08-24T03:49:34Z,56368,16,77
2023-08-24T03:54:33Z,56369,16,77
2023-08-24T03:59:32Z,56370,16,77
2023-08-24T04:04:32Z,56371,16,77
2023-08-24T04:09:31Z,56372,16,77
2023-08-24T04:14:30Z,56373,16,77
2023-08-24T04:19:30Z,56374,16,77
2023-08-24T04:24:29Z,56375,16,77
2023-08-24T04:29:29Z,56376,16,77
2023-08-24T04:34:28Z,56377,16,77
2023-08-24T04:39:27Z,56378,16,77
2023-08-24T04:44:27Z,56379,16,77
2023-08-24T04:49:26Z,56380,16,77
2023-08-24T04:54:26Z,56381,16,77
2023-08-24T04:59:25Z,56382,16,77
2023-08-24T05:04:24Z,56383,16,78
2023-08-24T05:09:23Z,56384,16,78
2023-08-24T05:14:22Z,56385,16,78
2023-08-24T05:19:22Z,56386,16,77
2023-08-24T05:24:21Z,56387,16,78
2023-08-24T05:29:20Z,56388,16,78
2023-08-24T05:34:20Z,56389,16,78
2023-08-24T05:39:19Z,56390,16,77
2023-08-24T05:44:18Z,56391,16,78
2023-08-24T05:49:18Z,56392,16,78
2023-08-24T05:54:17Z,56393,16,78
2023-08-24T05:59:17Z,56394,16,78
2023-08-24T06:04:16Z,56395,16,78
2023-08-24T06:09:15Z,56396,16,78
2023-08-24T06:14:15Z,56397,16,78
2023-08-24T06:19:14Z,56398,16,78
2023-08-24T06:24:13Z,56399,16,78
2023-08-24T06:29:13Z,56400,16,78
2023-08-24T06:34:12Z,56401,16,78
2023-08-24T06:39:11Z,56402,16,78
2023-08-24T06:44:10Z,56403,16,78
2023-08-24T06:49:10Z,56404,16,78
2023-08-24T06:54:09Z,56405,16,78
2023-08-24T06:59:08Z,56406,16,78
2023-08-24T07:04:08Z,56407,16,78
2023-08-24T07:09:07Z,56408,16,78
2023-08-24T07:14:06Z,56409,16,78
2023-08-24T07:19:06Z,56410,16,78
2023-08-24T07:24:04Z,56411,16,78
2023-08-24T07:29:04Z,56412,16,78
2023-08-24T07:34:03Z,56413,16,78
2023-08-24T07:39:02Z,56414,16,78
2023-08-24T07:44:02Z,56415,16,78
2023-08-24T07:49:01Z,56416,16,78
2023-08-24T07:54:00Z,56417,16,77
2023-08-24T07:58:59Z,56418,16,77
2023-08-24T08:03:59Z,56419,16,77
2023-08-24T08:08:58Z,56420,16,77
2023-08-24T08:13:58Z,56421,16,77
2023-08-24T08:18:57Z,56422,16,77
2023-08-24T08:23:56Z,56423,16,77
2023-08-24T08:28:55Z,56424,16,77
2023-08-24T08:33:55Z,56425,16,77
2023-08-24T08:38:54Z,56426,16,77
2023-08-24T08:43:53Z,56427,16,77
2023-08-24T08:48:53Z,56428,16,77
2023-08-24T08:53:52Z,56429,16,77
2023-08-24T08:58:51Z,56430,16,77
2023-08-24T09:03:50Z,56431,16,77
2023-08-24T09:08:50Z,56432,16,77
2023-08-24T09:13:49Z,56433,16,77
2023-08-24T09:18:48Z,56434,16,77
2023-08-24T09:23:48Z,56435,16,77
2023-08-24T09:28:47Z,56436,16,77
2023-08-24T09:33:46Z,56437,16,77
2023-08-24T09:38:45Z,56438,16,77
2023-08-24T09:43:45Z,56439,16,77
2023-08-24T09:48:44Z,56440,16,77
2023-08-24T09:53:43Z,56441,16,77
2023-08-24T09:58:43Z,56442,16,77
2023-08-24T10:03:42Z,56443,16,77
2023-08-24T10:08:41Z,56444,16,77
2023-08-24T10:13:40Z,56445,16,77
2023-08-24T10:18:39Z,56446,16,77
2023-08-24T10:23:39Z,56447,16,77
2023-08-24T10:28:38Z,56448,16,76
2023-08-24T10:33:38Z,56449,16,77
2023-08-24T10:38:37Z,56450,16,76
2023-08-24T10:43:36Z,56451,16,76
2023-08-24T10:48:36Z,56452,16,76
2023-08-24T10:53:35Z,56453,16,76
2023-08-24T10:58:34Z,56454,16,76
2023-08-24T11:03:33Z,56455,16,76
2023-08-24T11:08:33Z,56456,16,76
2023-08-24T11:13:32Z,56457,16,76
2023-08-24T11:18:31Z,56458,16,76
2023-08-24T11:23:31Z,56459,16,76
2023-08-24T11:28:30Z,56460,16,76
2023-08-24T11:33:29Z,56461,16,76
2023-08-24T11:38:28Z,56462,16,76
2023-08-24T11:43:27Z,56463,16,76
2023-08-24T11:48:27Z,56464,16,76
2023-08-24T11:53:26Z,56465,16,76
2023-08-24T11:58:25Z,56466,16,76
2023-08-24T12:03:25Z,56467,16,76
2023-08-24T12:08:24Z,56468,16,76
2023-08-24T12:13:23Z,56469,16,76
2023-08-24T12:18:22Z,56470,16,76
2023-08-24T12:23:21Z,56471,16,76
2023-08-24T12:28:21Z,56472,16,76
2023-08-24T12:33:20Z,56473,16,76
2023-08-24T12:38:19Z,56474,16,76
2023-08-24T12:43:18Z,56475,16,76
2023-08-24T12:48:18Z,56476,16,76
2023-08-24T12:53:17Z,56477,16,76
2023-08-24T12:58:16Z,56478,16,76
2023-08-24T13:03:15Z,56479,16,76
2023-08-24T13:08:15Z,56480,16,76
2023-08-24T13:13:14Z,56481,16,76
2023-08-24T13:18:13Z,56482,16,76
2023-08-24T13:23:13Z,56483,16,76
2023-08-24T13:28:12Z,56484,16,76
2023-08-24T13:33:11Z,56485,16,76
2023-08-24T13:38:10Z,56486,16,76
2023-08-24T13:43:10Z,56487,16,76
2023-08-24T13:48:09Z,56488,16,76
2023-08-24T13:53:08Z,56489,16,76
2023-08-24T13:58:08Z,56490,16,76
2023-08-24T14:03:07Z,56491,16,76
2023-08-24T14:08:06Z,56492,16,76
2023-08-24T14:13:06Z,56493,16,76
2023-08-24T14:18:05Z,56494,16,76
2023-08-24T14:23:05Z,56495,16,76
2023-08-24T14:28:04Z,56496,16,76
2023-08-24T14:33:04Z,56497,16,76
2023-08-24T14:38:03Z,56498,16,76
2023-08-24T14:43:02Z,56499,16,76
2023-08-24T14:48:02Z,56500,16,76
2023-08-24T14:53:01Z,56501,16,76
2023-08-24T14:58:00Z,56502,16,76
2023-08-24T15:03:00Z,56503,16,76
2023-08-24T15:07:59Z,56504,16,76
2023-08-24T15:12:58Z,56505,16,76
2023-08-24T15:17:58Z,56506,16,76
2023-08-24T15:22:57Z,56507,16,76
2023-08-24T15:27:56Z,56508,16,75
2023-08-24T15:32:56Z,56509,16,75
2023-08-24T15:37:55Z,56510,16,75
2023-08-24T15:42:54Z,56511,16,75
2023-08-24T15:47:53Z,56512,16,75
2023-08-24T15:52:52Z,56513,16,75
2023-08-24T15:57:52Z,56514,16,75
2023-08-24T16:02:51Z,56515,16,75
2023-08-24T16:07:51Z,56516,16,75
2023-08-24T16:12:50Z,56517,16,75
2023-08-24T16:17:49Z,56518,16,75
2023-08-24T16:22:48Z,56519,16,75
2023-08-24T16:27:48Z,56520,16,75
2023-08-24T16:32:47Z,56521,16,75
2023-08-24T16:37:47Z,56522,16,75
2023-08-24T16:42:46Z,56523,16,75
2023-08-24T16:47:45Z,56524,16,75
2023-08-24T16:52:44Z,56525,16,75
2023-08-24T16:57:44Z,56526,16,75
2023-08-24T17:02:43Z,56527,16,75
2023-08-24T17:07:42Z,56528,16,75
2023-08-24T17:12:42Z,56529,16,75
2023-08-24T17:17:41Z,56530,16,75
2023-08-24T17:22:40Z,56531,16,75
2023-08-24T17:27:39Z,56532,16,75
2023-08-24T17:32:39Z,56533,16,75
2023-08-24T17:37:38Z,56534,16,75
2023-08-24T17:42:37Z,56535,16,75
2023-08-24T17:47:37Z,56536,16,75
2023-08-24T17:52:36Z,56537,16,75
2023-08-24T17:57:36Z,56538,16,75
2023-08-24T18:02:35Z,56539,16,75
2023-08-24T18:07:34Z,56540,16,75
2023-08-24T18:12:34Z,56541,16,75
2023-08-24T18:17:33Z,56542,16,75
2023-08-24T18:22:32Z,56543,16,75
2023-08-24T18:27:31Z,56544,16,75
2023-08-24T18:32:30Z,56545,16,74
2023-08-24T18:37:30Z,56546,16,74
2023-08-24T18:42:29Z,56547,16,74
2023-08-24T18:47:29Z,56548,16,74
2023-08-24T18:52:28Z,56549,16,74
2023-08-24T18:57:27Z,56550,16,74
2023-08-24T19:02:27Z,56551,16,75
2023-08-24T19:07:26Z,56552,16,75
2023-08-24T19:12:25Z,56553,16,75
2023-08-24T19:17:25Z,56554,16,75
2023-08-24T19:22:24Z,56555,16,75
2023-08-24T19:27:23Z,56556,16,75
2023-08-24T19:32:23Z,56557,16,75
2023-08-24T19:37:22Z,56558,16,75
2023-08-24T19:42:21Z,56559,16,75
2023-08-24T19:47:20Z,56560,16,75
2023-08-24T19:52:20Z,56561,16,75
2023-08-24T19:57:19Z,56562,16,75
2023-08-24T20:02:18Z,56563,16,75
2023-08-24T20:07:17Z,56564,16,75
2023-08-24T20:12:16Z,56565,16,75
2023-08-24T20:17:16Z,56566,16,75
2023-08-24T20:22:15Z,56567,16,75
2023-08-24T20:27:14Z,56568,16,75
2023-08-24T20:32:14Z,56569,16,75
2023-08-24T20:37:13Z,56570,16,75
2023-08-24T20:42:12Z,56571,16,75
2023-08-24T20:47:11Z,56572,16,75
2023-08-24T20:52:11Z,56573,16,76
2023-08-24T20:57:10Z,56574,16,76
2023-08-24T21:02:09Z,56575,16,76
2023-08-24T21:07:09Z,56576,16,76
2023-08-24T21:12:08Z,56577,16,76
2023-08-24T21:17:08Z,56578,16,76
2023-08-24T21:22:07Z,56579,16,76
2023-08-24T21:27:06Z,56580,16,76
2023-08-24T21:32:06Z,56581,16,76
2023-08-24T21:37:05Z,56582,16,76
2023-08-24T21:42:04Z,56583,16,76
2023-08-24T21:47:04Z,56584,16,76
2023-08-24T21:52:03Z,56585,16,76
2023-08-24T21:57:02Z,56586,16,76
2023-08-24T22:02:01Z,56587,16,76
2023-08-24T22:07:01Z,56588,16,76
2023-08-24T22:12:00Z,56589,16,76
2023-08-24T22:16:59Z,56590,16,76
2023-08-24T22:21:59Z,56591,16,76
2023-08-24T22:26:58Z,56592,16,76
2023-08-24T22:31:58Z,56593,16,76
2023-08-24T22:36:57Z,56594,16,76
2023-08-24T22:41:56Z,56595,16,76
2023-08-24T22:46:55Z,56596,16,76
2023-08-24T22:51:54Z,56597,16,76
2023-08-24T22:56:54Z,56598,16,76
2023-08-24T23:01:53Z,56599,16,77
2023-08-24T23:06:52Z,56600,16,77
2023-08-24T23:11:51Z,56601,16,77
2023-08-24T23:16:50Z,56602,16,77
2023-08-24T23:21:50Z,56603,16,77
2023-08-24T23:26:49Z,56604,16,77
2023-08-24T23:31:48Z,56605,16,77
2023-08-24T23:36:47Z,56606,16,77
2023-08-24T23:41:47Z,56607,16,77
2023-08-24T23:46:46Z,56608,16,77
2023-08-24T23:51:45Z,56609,15,77
2023-08-24T23:56:44Z,56610,15,77
2023-08-25T00:01:44Z,56611,15,77
2023-08-25T00:06:43Z,56612,15,77
2023-08-25T00:11:42Z,56613,15,77
2023-08-25T00:16:42Z,56614,15,77
2023-08-25T00:21:41Z,56615,15,77
2023-08-25T00:26:40Z,56616,15,77
2023-08-25T00:31:39Z,56617,15,77
2023-08-25T00:36:39Z,56618,15,77
2023-08-25T00:41:38Z,56619,15,77
2023-08-25T00:46:37Z,56620,15,77
2023-08-25T00:51:37Z,56621,15,77
2023-08-25T00:56:36Z,56622,15,77
2023-08-25T01:01:35Z,56623,15,77
2023-08-25T01:06:34Z,56624,15,77
2023-08-25T01:11:33Z,56625,15,77
2023-08-25T01:16:32Z,56626,15,77
2023-08-25T01:21:32Z,56627,15,77
2023-08-25T01:26:31Z,56628,15,77
2023-08-25T01:31:30Z,56629,15,77
2023-08-25T01:36:29Z,56630,15,77
2023-08-25T01:41:29Z,56631,15,77
2023-08-25T01:46:28Z,56632,15,77
2023-08-25T01:51:28Z,56633,15,77
2023-08-25T01:56:27Z,56634,15,77
2023-08-25T02:01:26Z,56635,15,77
2023-08-25T02:06:25Z,56636,15,77
2023-08-25T02:11:25Z,56637,15,77
2023-08-25T02:16:24Z,56638,15,77
2023-08-25T02:21:23Z,56639,15,77
2023-08-25T02:26:22Z,56640,15,77
2023-08-25T02:31:22Z,56641,15,77
2023-08-25T02:36:21Z,56642,15,77
2023-08-25T02:41:20Z,56643,15,77
2023-08-25T02:46:20Z,56644,15,77
2023-08-25T02:51:19Z,56645,15,77
2023-08-25T02:56:18Z,56646,15,77
2023-08-25T03:01:17Z,56647,15,77
2023-08-25T03:06:16Z,56648,15,77
2023-08-25T03:11:16Z,56649,15,77
2023-08-25T03:16:15Z,56650,15,77
2023-08-25T03:21:14Z,56651,15,78
2023-08-25T03:26:13Z,56652,15,77
2023-08-25T03:31:13Z,56653,15,77
2023-08-25T03:36:12Z,56654,15,78
2023-08-25T03:41:11Z,56655,15,78
2023-08-25T03:46:10Z,56656,15,77
2023-08-25T03:51:09Z,56657,15,78
2023-08-25T03:56:09Z,56658,15,78
2023-08-25T04:01:08Z,56659,15,78
2023-08-25T04:06:07Z,56660,15,78
2023-08-25T04:11:06Z,56661,15,78
2023-08-25T04:16:05Z,56662,15,78
2023-08-25T04:21:05Z,56663,15,78
2023-08-25T04:26:04Z,56664,15,78
2023-08-25T04:31:03Z,56665,15,78
2023-08-25T04:36:02Z,56666,15,78
2023-08-25T04:41:01Z,56667,15,78
2023-08-25T04:46:01Z,56668,15,78
2023-08-25T04:51:00Z,56669,15,78
2023-08-25T04:55:59Z,56670,15,78
2023-08-25T05:00:58Z,56671,15,78
2023-08-25T05:05:58Z,56672,15,78
2023-08-25T05:10:57Z,56673,15,78
2023-08-25T05:15:56Z,56674,15,78
2023-08-25T05:20:55Z,56675,15,78
2023-08-25T05:25:54Z,56676,15,78
2023-08-25T05:30:54Z,56677,15,78
2023-08-25T05:35:53Z,56678,15,78
2023-08-25T05:40:52Z,56679,15,78
2023-08-25T05:45:51Z,56680,15,78
2023-08-25T05:50:51Z,56681,15,78
2023-08-25T05:55:50Z,56682,15,78
2023-08-25T06:00:49Z,56683,15,78
2023-08-25T06:05:49Z,56684,15,78
2023-08-25T06:10:48Z,56685,15,78
2023-08-25T06:15:47Z,56686,15,78
2023-08-25T06:20:47Z,56687,15,78
2023-08-25T06:25:46Z,56688,15,78
2023-08-25T06:30:45Z,56689,15,78
2023-08-25T06:35:45Z,56690,15,78
2023-08-25T06:40:44Z,56691,15,78
2023-08-25T06:45:43Z,56692,15,78
2023-08-25T06:50:43Z,56693,15,78
2023-08-25T06:55:42Z,56694,15,78
2023-08-25T07:00:41Z,56695,15,78
2023-08-25T07:05:41Z,56696,15,78
2023-08-25T07:10:40Z,56697,15,78
2023-08-25T07:15:40Z,56698,15,78
2023-08-25T07:20:39Z,56699,15,78
2023-08-25T07:25:38Z,56700,15,78
2023-08-25T07:30:38Z,56701,15,78
2023-08-25T07:35:37Z,56702,15,78
2023-08-25T07:40:37Z,56703,15,78
2023-08-25T07:45:36Z,56704,15,77
2023-08-25T07:50:35Z,56705,15,77
2023-08-25T07:55:34Z,56706,15,77
2023-08-25T08:00:34Z,56707,15,77
2023-08-25T08:05:33Z,56708,15,77
2023-08-25T08:10:32Z,56709,15,77
2023-08-25T08:15:32Z,56710,15,77
2023-08-25T08:20:31Z,56711,15,77
2023-08-25T08:25:30Z,56712,15,77
2023-08-25T08:30:30Z,56713,15,77
2023-08-25T08:35:29Z,56714,15,77
2023-08-25T08:40:28Z,56715,15,77
2023-08-25T08:45:27Z,56716,15,77
2023-08-25T08:50:27Z,56717,15,77
2023-08-25T08:55:26Z,56718,15,77
2023-08-25T09:00:25Z,56719,15,77
2023-08-25T09:05:24Z,56720,15,77
2023-08-25T09:10:23Z,56721,15,77
2023-08-25T09:15:23Z,56722,15,77
2023-08-25T09:20:22Z,56723,15,77
2023-08-25T09:25:21Z,56724,15,77
2023-08-25T09:30:21Z,56725,15,77
2023-08-25T09:35:20Z,56726,15,77
2023-08-25T09:40:19Z,56727,15,77
2023-08-25T09:45:19Z,56728,15,77
2023-08-25T09:50:18Z,56729,15,77
2023-08-25T09:55:18Z,56730,15,77
2023-08-25T10:00:17Z,56731,15,77
2023-08-25T10:05:16Z,56732,15,77
2023-08-25T10:10:16Z,56733,15,77
2023-08-25T10:15:15Z,56734,15,77
2023-08-25T10:20:14Z,56735,15,77
2023-08-25T10:25:14Z,56736,15,77
2023-08-25T10:30:13Z,56737,15,77
2023-08-25T10:35:12Z,56738,15,77
2023-08-25T10:40:11Z,56739,15,77
2023-08-25T10:45:10Z,56740,15,77
2023-08-25T10:50:10Z,56741,15,77
2023-08-25T10:55:09Z,56742,15,77
2023-08-25T11:00:08Z,56743,15,77
2023-08-25T11:05:08Z,56744,15,77
2023-08-25T11:10:07Z,56745,15,77
2023-08-25T11:15:06Z,56746,15,77
2023-08-25T11:20:05Z,56747,15,77
2023-08-25T11:25:05Z,56748,15,77
2023-08-25T11:30:04Z,56749,15,77
2023-08-25T11:35:04Z,56750,15,77
2023-08-25T11:40:03Z,56751,15,77
2023-08-25T11:45:02Z,56752,15,77
2023-08-25T11:50:01Z,56753,15,77
2023-08-25T11:55:01Z,56754,15,77
2023-08-25T12:00:00Z,56755,15,77
2023-08-25T12:05:00Z,56756,15,77
2023-08-25T12:09:59Z,56757,16,76
2023-08-25T12:14:59Z,56758,16,76
2023-08-25T12:19:58Z,56759,16,76
2023-08-25T12:24:58Z,56760,16,76
2023-08-25T12:29:57Z,56761,16,76
2023-08-25T12:34:57Z,56762,16,76
2023-08-25T12:39:56Z,56763,16,76
2023-08-25T12:44:55Z,56764,16,76
2023-08-25T12:49:54Z,56765,16,76
2023-08-25T12:54:54Z,56766,16,76
2023-08-25T12:59:53Z,56767,16,76
2023-08-25T13:04:52Z,56768,16,77
2023-08-25T13:09:52Z,56769,16,77
2023-08-25T13:14:51Z,56770,16,77
2023-08-25T13:19:50Z,56771,16,77
2023-08-25T13:24:49Z,56772,16,77
2023-08-25T13:29:49Z,56773,16,77
2023-08-25T13:34:48Z,56774,16,77
2023-08-25T13:39:48Z,56775,16,77
2023-08-25T13:44:47Z,56776,16,77
2023-08-25T13:49:46Z,56777,16,77
2023-08-25T13:54:45Z,56778,16,77
2023-08-25T13:59:44Z,56779,16,77
2023-08-25T14:04:44Z,56780,16,77
2023-08-25T14:09:43Z,56781,16,76
2023-08-25T14:14:42Z,56782,16,77
2023-08-25T14:19:41Z,56783,16,76
2023-08-25T14:24:41Z,56784,16,76
2023-08-25T14:29:40Z,56785,16,77
2023-08-25T14:34:40Z,56786,16,76
2023-08-25T14:39:39Z,56787,16,76
2023-08-25T14:44:38Z,56788,16,76
2023-08-25T14:49:38Z,56789,16,76
2023-08-25T14:54:37Z,56790,16,76
2023-08-25T14:59:36Z,56791,16,77
2023-08-25T15:04:36Z,56792,16,77
2023-08-25T15:09:35Z,56793,16,77
2023-08-25T15:14:34Z,56794,16,76
2023-08-25T15:19:34Z,56795,16,76
2023-08-25T15:24:33Z,56796,16,76
2023-08-25T15:29:32Z,56797,16,76
2023-08-25T15:34:32Z,56798,16,76
2023-08-25T15:39:31Z,56799,16,76
2023-08-25T15:44:31Z,56800,16,76
2023-08-25T15:49:30Z,56801,16,76
2023-08-25T15:54:29Z,56802,16,76
2023-08-25T15:59:28Z,56803,16,76
2023-08-25T16:04:28Z,56804,16,76
2023-08-25T16:09:27Z,56805,16,76
2023-08-25T16:14:26Z,56806,16,76
2023-08-25T16:19:25Z,56807,16,76
2023-08-25T16:24:25Z,56808,16,76
2023-08-25T16:29:24Z,56809,16,76
2023-08-25T16:34:23Z,56810,16,76
2023-08-25T16:39:22Z,56811,16,76
2023-08-25T16:44:22Z,56812,16,76
2023-08-25T16:49:21Z,56813,16,76
2023-08-25T16:54:20Z,56814,16,76
2023-08-25T16:59:19Z,56815,16,76
2023-08-25T17:04:18Z,56816,16,76
2023-08-25T17:09:18Z,56817,16,76
2023-08-25T17:14:17Z,56818,16,76
2023-08-25T17:19:17Z,56819,16,76
2023-08-25T17:24:16Z,56820,16,76
2023-08-25T17:29:16Z,56821,16,77
2023-08-25T17:34:15Z,56822,16,77
2023-08-25T17:39:14Z,56823,16,77
2023-08-25T17:44:13Z,56824,16,77
2023-08-25T17:49:13Z,56825,16,77
2023-08-25T17:54:13Z,56826,16,77
2023-08-25T17:59:12Z,56827,15,77
2023-08-25T18:04:11Z,56828,16,77
2023-08-25T18:09:10Z,56829,15,77
2023-08-25T18:14:09Z,56830,15,77
2023-08-25T18:19:09Z,56831,15,77
2023-08-25T18:24:08Z,56832,15,77
2023-08-25T18:29:07Z,56833,15,77
2023-08-25T18:34:07Z,56834,15,77
2023-08-25T18:39:06Z,56835,15,77
2023-08-25T18:44:05Z,56836,15,77
2023-08-25T18:49:04Z,56837,15,77
2023-08-25T18:54:04Z,56838,15,77
2023-08-25T18:59:03Z,56839,15,77
2023-08-25T19:04:03Z,56840,15,77
2023-08-25T19:09:02Z,56841,15,77
2023-08-25T19:14:02Z,56842,15,77
2023-08-25T19:19:01Z,56843,15,77
2023-08-25T19:24:00Z,56844,15,77
2023-08-25T19:28:59Z,56845,15,77
2023-08-25T19:33:59Z,56846,15,77
2023-08-25T19:38:58Z,56847,15,77
2023-08-25T19:43:58Z,56848,15,77
2023-08-25T19:48:57Z,56849,15,77
2023-08-25T19:53:56Z,56850,15,77
2023-08-25T19:58:55Z,56851,15,77
2023-08-25T20:03:55Z,56852,15,77
2023-08-25T20:08:54Z,56853,15,77
2023-08-25T20:13:54Z,56854,15,77
2023-08-25T20:18:53Z,56855,15,77
2023-08-25T20:23:52Z,56856,15,77
2023-08-25T20:28:52Z,56857,15,77
2023-08-25T20:33:51Z,56858,15,77
2023-08-25T20:38:50Z,56859,15,77
2023-08-25T20:43:49Z,56860,15,77
2023-08-25T20:48:49Z,56861,15,77
2023-08-25T20:53:48Z,56862,15,77
2023-08-25T20:58:47Z,56863,15,77
2023-08-25T21:03:47Z,56864,15,77
2023-08-25T21:08:46Z,56865,15,77
2023-08-25T21:13:46Z,56866,15,77
2023-08-25T21:18:45Z,56867,15,77
2023-08-25T21:23:44Z,56868,15,77
2023-08-25T21:28:44Z,56869,15,77
2023-08-25T21:33:43Z,56870,15,77
2023-08-25T21:38:43Z,56871,15,77
2023-08-25T21:43:42Z,56872,15,77
2023-08-25T21:48:41Z,56873,15,77
2023-08-25T21:53:41Z,56874,15,77
2023-08-25T21:58:40Z,56875,15,77
2023-08-25T22:03:39Z,56876,15,77
2023-08-25T22:08:39Z,56877,15,77
2023-08-25T22:13:38Z,56878,15,77
2023-08-25T22:18:38Z,56879,15,77
2023-08-25T22:23:37Z,56880,15,77
2023-08-25T22:28:37Z,56881,15,77
2023-08-25T22:33:36Z,56882,15,77
2023-08-25T22:38:35Z,56883,15,77
2023-08-25T22:43:34Z,56884,15,77
2023-08-25T22:48:34Z,56885,15,77
2023-08-25T22:53:33Z,56886,15,77
2023-08-25T22:58:33Z,56887,15,77
2023-08-25T23:03:32Z,56888,15,77
2023-08-25T23:08:31Z,56889,15,77
2023-08-25T23:13:30Z,56890,15,77
2023-08-25T23:18:30Z,56891,15,77
2023-08-25T23:23:29Z,56892,15,77
2023-08-25T23:28:28Z,56893,15,77
2023-08-25T23:33:28Z,56894,15,77
2023-08-25T23:38:27Z,56895,15,77
2023-08-25T23:43:26Z,56896,15,77
2023-08-25T23:48:25Z,56897,15,77
2023-08-25T23:53:24Z,56898,15,77
2023-08-25T23:58:24Z,56899,15,77
2023-08-26T00:03:23Z,56900,15,77
2023-08-26T00:08:22Z,56901,15,77
2023-08-26T00:13:22Z,56902,15,77
2023-08-26T00:18:21Z,56903,15,77
2023-08-26T00:23:21Z,56904,15,77
2023-08-26T00:28:20Z,56905,15,77
2023-08-26T00:33:19Z,56906,15,77
2023-08-26T00:38:18Z,56907,15,77
2023-08-26T00:43:18Z,56908,15,77
2023-08-26T00:48:17Z,56909,15,77
2023-08-26T00:53:16Z,56910,15,77
2023-08-26T00:58:16Z,56911,15,77
2023-08-26T01:03:15Z,56912,15,77
2023-08-26T01:08:14Z,56913,15,77
2023-08-26T01:13:13Z,56914,15,77
2023-08-26T01:18:12Z,56915,15,77
2023-08-26T01:23:12Z,56916,15,77
2023-08-26T01:28:11Z,56917,15,77
2023-08-26T01:33:10Z,56918,15,77
2023-08-26T01:38:10Z,56919,15,77
2023-08-26T01:43:09Z,56920,15,77
2023-08-26T01:48:08Z,56921,15,77
2023-08-26T01:53:08Z,56922,15,77
2023-08-26T01:58:07Z,56923,15,77
2023-08-26T02:03:06Z,56924,15,77
2023-08-26T02:08:06Z,56925,15,77
2023-08-26T02:13:05Z,56926,15,77
2023-08-26T02:18:04Z,56927,15,77
2023-08-26T02:23:03Z,56928,15,77
2023-08-26T02:28:03Z,56929,15,77
2023-08-26T02:33:02Z,56930,15,77
2023-08-26T02:38:01Z,56931,15,77
2023-08-26T02:43:01Z,56932,15,77
2023-08-26T02:48:00Z,56933,15,77
2023-08-26T02:53:00Z,56934,15,77
2023-08-26T02:57:59Z,56935,15,77
2023-08-26T03:02:58Z,56936,15,77
2023-08-26T03:07:58Z,56937,15,77
2023-08-26T03:12:57Z,56938,15,77
2023-08-26T03:17:56Z,56939,15,77
2023-08-26T03:22:55Z,56940,15,77
2023-08-26T03:27:55Z,56941,15,77
2023-08-26T03:32:54Z,56942,15,77
2023-08-26T03:37:53Z,56943,15,77
2023-08-26T03:42:53Z,56944,15,77
2023-08-26T03:47:52Z,56945,14,77
2023-08-26T03:52:52Z,56946,14,77
2023-08-26T03:57:51Z,56947,14,77
2023-08-26T04:02:50Z,56948,14,77
2023-08-26T04:07:50Z,56949,14,77
2023-08-26T04:12:49Z,56950,14,77
2023-08-26T04:17:48Z,56951,14,77
2023-08-26T04:22:47Z,56952,14,77
2023-08-26T04:27:46Z,56953,14,77
2023-08-26T04:32:46Z,56954,14,77
2023-08-26T04:37:45Z,56955,14,77
2023-08-26T04:42:44Z,56956,14,77
2023-08-26T04:47:43Z,56957,14,77
2023-08-26T04:52:43Z,56958,14,77
2023-08-26T04:57:42Z,56959,14,77
2023-08-26T05:02:41Z,56960,14,77
2023-08-26T05:07:41Z,56961,14,78
2023-08-26T05:12:40Z,56962,14,77
2023-08-26T05:17:39Z,56963,14,77
2023-08-26T05:22:39Z,56964,14,78
2023-08-26T05:27:38Z,56965,14,77
2023-08-26T05:32:37Z,56966,14,77
2023-08-26T05:37:36Z,56967,14,78
2023-08-26T05:42:36Z,56968,14,78
2023-08-26T05:47:35Z,56969,14,77
2023-08-26T05:52:34Z,56970,14,77
2023-08-26T05:57:34Z,56971,14,78
2023-08-26T06:02:33Z,56972,14,78
2023-08-26T06:07:32Z,56973,14,77
2023-08-26T06:12:32Z,56974,14,77
2023-08-26T06:17:31Z,56975,14,77
2023-08-26T06:22:31Z,56976,14,77
2023-08-26T06:27:30Z,56977,14,77
2023-08-26T06:32:29Z,56978,14,77
2023-08-26T06:37:29Z,56979,14,77
2023-08-26T06:42:28Z,56980,14,78
2023-08-26T06:47:27Z,56981,14,78
2023-08-26T06:52:26Z,56982,14,77
2023-08-26T06:57:26Z,56983,14,78
2023-08-26T07:02:25Z,56984,14,77
2023-08-26T07:07:24Z,56985,14,78
2023-08-26T07:12:23Z,56986,14,77
2023-08-26T07:17:22Z,56987,14,77
