timestamp,temperature,rh,location
2023-02-22T09:51Z,14,76,
2023-02-22T09:56Z,14,76,
2023-02-22T10:01Z,14,76,
2023-02-22T10:06Z,14,76,
2023-02-22T10:11Z,14,76,
2023-02-22T10:16Z,14,76,
2023-02-22T10:21Z,14,76,
2023-02-22T10:26Z,14,76,
2023-02-22T10:31Z,14,77,
2023-02-22T10:36Z,15,76,
2023-02-22T10:41Z,15,77,
2023-02-22T10:46Z,16,75,
2023-02-22T10:51Z,16,75,
2023-02-22T10:56Z,16,75,
2023-02-22T11:01Z,16,75,
2023-02-22T11:06Z,16,74,
2023-02-22T11:11Z,16,74,
2023-02-22T11:16Z,17,74,
2023-02-22T11:21Z,17,74,
2023-02-22T11:26Z,17,75,
2023-02-22T11:31Z,17,74,
2023-02-22T11:36Z,17,74,
2023-02-22T11:41Z,17,74,
2023-02-22T11:46Z,18,74,
2023-02-22T11:51Z,18,74,
2023-02-22T11:56Z,18,74,
2023-02-22T12:01Z,18,74,
2023-02-22T12:06Z,18,74,
2023-02-22T12:11Z,18,74,
2023-02-22T12:16Z,18,73,
2023-02-22T12:21Z,18,72,
2023-02-22T12:26Z,18,73,
2023-02-22T12:31Z,18,73,
2023-02-22T12:36Z,18,73,
2023-02-22T12:41Z,18,73,
2023-02-22T12:46Z,18,73,
2023-02-22T12:51Z,18,73,
2023-02-22T12:56Z,17,73,
2023-02-22T13:01Z,17,72,
2023-02-22T13:06Z,17,72,
2023-02-22T13:11Z,17,72,
2023-02-22T13:16Z,17,72,
2023-02-22T13:21Z,17,72,
2023-02-22T13:26Z,17,72,
2023-02-22T13:31Z,17,72,
2023-02-22T13:36Z,17,72,
2023-02-22T13:41Z,17,72,
2023-02-22T13:46Z,17,71,
2023-02-22T13:51Z,17,72,
2023-02-22T13:56Z,17,71,
2023-02-22T14:01Z,17,71,
2023-02-22T14:06Z,17,72,
2023-02-22T14:11Z,17,72,
2023-02-22T14:16Z,17,72,
2023-02-22T14:21Z,17,71,
2023-02-22T14:26Z,17,71,
2023-02-22T14:31Z,17,71,
2023-02-22T14:36Z,16,71,
2023-02-22T14:41Z,16,71,
2023-02-22T14:46Z,17,71,
2023-02-22T14:51Z,16,71,
2023-02-22T14:56Z,16,71,
2023-02-22T15:01Z,16,71,
2023-02-22T15:06Z,16,71,
2023-02-22T15:11Z,16,71,
2023-02-22T15:16Z,16,71,
2023-02-22T15:21Z,16,71,
2023-02-22T15:26Z,16,71,
2023-02-22T15:31Z,16,71,
2023-02-22T15:36Z,16,71,
2023-02-22T15:41Z,16,71,
2023-02-22T15:46Z,16,71,
2023-02-22T15:51Z,16,71,
2023-02-22T15:56Z,16,71,
2023-02-22T16:01Z,16,71,
2023-02-22T16:06Z,16,71,
2023-02-22T16:11Z,16,71,
2023-02-22T16:16Z,16,71,
2023-02-22T16:21Z,16,71,
2023-02-22T16:26Z,16,71,
2023-02-22T16:31Z,16,71,
2023-02-22T16:36Z,16,71,
2023-02-22T16:41Z,16,71,
2023-02-22T16:46Z,16,71,
2023-02-22T16:51Z,16,71,
2023-02-22T16:56Z,16,71,
2023-02-22T17:01Z,16,71,
2023-02-22T17:06Z,16,71,
2023-02-22T17:11Z,16,71,
2023-02-22T17:16Z,16,71,
2023-02-22T17:21Z,16,71,
2023-02-22T17:26Z,16,71,
2023-02-22T17:31Z,16,71,
2023-02-22T17:36Z,16,71,
2023-02-22T17:41Z,16,71,
2023-02-22T17:46Z,16,71,
2023-02-22T17:51Z,16,71,
2023-02-22T17:56Z,16,71,
2023-02-22T18:01Z,16,71,
2023-02-22T18:06Z,16,71,
2023-02-22T18:11Z,16,71,
2023-02-22T18:16Z,16,71,
2023-02-22T18:21Z,16,71,
2023-02-22T18:26Z,16,70,
2023-02-22T18:31Z,16,70,
2023-02-22T18:36Z,16,70,
2023-02-22T18:41Z,16,70,
2023-02-22T18:46Z,16,70,
2023-02-22T18:51Z,16,71,
2023-02-22T18:56Z,17,71,
2023-02-22T19:01Z,17,71,
2023-02-22T19:06Z,17,71,
2023-02-22T19:11Z,17,71,
2023-02-22T19:16Z,18,71,
2023-02-22T19:21Z,18,72,
2023-02-22T19:26Z,18,72,
2023-02-22T19:31Z,18,73,
2023-02-22T19:36Z,18,72,
2023-02-22T19:41Z,18,72,
2023-02-22T19:46Z,19,73,
2023-02-22T19:51Z,19,73,
2023-02-22T19:56Z,18,73,
2023-02-22T20:01Z,18,72,
2023-02-22T20:06Z,18,72,
2023-02-22T20:11Z,18,74,
2023-02-22T20:16Z,18,74,
2023-02-22T20:21Z,18,74,
2023-02-22T20:26Z,18,74,
2023-02-22T20:31Z,18,73,
2023-02-22T20:36Z,17,73,
2023-02-22T20:41Z,17,73,
2023-02-22T20:46Z,17,73,
2023-02-22T20:51Z,17,73,
2023-02-22T20:56Z,17,73,
2023-02-22T21:01Z,17,73,
2023-02-22T21:06Z,17,73,
2023-02-22T21:11Z,17,73,
2023-02-22T21:16Z,17,73,
2023-02-22T21:21Z,17,73,
2023-02-22T21:26Z,17,73,
2023-02-22T21:31Z,17,73,
2023-02-22T21:36Z,17,73,
2023-02-22T21:41Z,17,73,
2023-02-22T21:46Z,16,73,
2023-02-22T21:51Z,16,73,
2023-02-22T21:56Z,16,73,
2023-02-22T22:01Z,16,73,
2023-02-22T22:06Z,16,73,
2023-02-22T22:11Z,16,73,
2023-02-22T22:16Z,16,73,
2023-02-22T22:21Z,16,73,
2023-02-22T22:26Z,16,73,
2023-02-22T22:31Z,16,73,
2023-02-22T22:36Z,16,73,
2023-02-22T22:41Z,16,73,
2023-02-22T22:46Z,16,73,
2023-02-22T22:51Z,16,73,
2023-02-22T22:56Z,16,73,
2023-02-22T23:01Z,16,73,
2023-02-22T23:06Z,16,73,
2023-02-22T23:11Z,16,73,
2023-02-22T23:16Z,16,73,
2023-02-22T23:21Z,16,73,
2023-02-22T23:26Z,16,73,
2023-02-22T23:31Z,16,73,
2023-02-22T23:36Z,15,73,
2023-02-22T23:41Z,15,73,
2023-02-22T23:46Z,15,74,
2023-02-22T23:51Z,15,74,
2023-02-22T23:56Z,15,74,
2023-02-23T00:01Z,15,74,
2023-02-23T00:06Z,15,74,
2023-02-23T00:11Z,15,74,
2023-02-23T00:16Z,15,74,
2023-02-23T00:21Z,15,74,
2023-02-23T00:26Z,15,74,
2023-02-23T00:31Z,15,74,
2023-02-23T00:36Z,15,74,
2023-02-23T00:41Z,15,74,
2023-02-23T00:46Z,15,74,
2023-02-23T00:51Z,15,74,
2023-02-23T00:56Z,15,74,
2023-02-23T01:01Z,15,74,
2023-02-23T01:06Z,15,74,
2023-02-23T01:11Z,15,74,
2023-02-23T01:16Z,15,74,
2023-02-23T01:21Z,15,74,
2023-02-23T01:26Z,15,74,
2023-02-23T01:31Z,15,74,
2023-02-23T01:36Z,15,73,
2023-02-23T01:41Z,15,74,
2023-02-23T01:46Z,15,73,
2023-02-23T01:51Z,15,73,
2023-02-23T01:56Z,15,73,
2023-02-23T02:01Z,15,73,
2023-02-23T02:06Z,15,73,
2023-02-23T02:11Z,15,73,
2023-02-23T02:16Z,15,73,
2023-02-23T02:21Z,14,73,
2023-02-23T02:26Z,14,73,
2023-02-23T02:31Z,14,73,
2023-02-23T02:36Z,14,73,
2023-02-23T02:41Z,14,73,
2023-02-23T02:46Z,14,73,
2023-02-23T02:51Z,14,73,
2023-02-23T02:56Z,14,73,
2023-02-23T03:01Z,14,73,
2023-02-23T03:06Z,14,73,
2023-02-23T03:11Z,14,73,
2023-02-23T03:16Z,14,73,
2023-02-23T03:21Z,14,73,
2023-02-23T03:26Z,14,72,
2023-02-23T03:31Z,14,73,
2023-02-23T03:36Z,14,73,
2023-02-23T03:41Z,14,73,
2023-02-23T03:46Z,14,72,
2023-02-23T03:51Z,14,72,
2023-02-23T03:56Z,14,72,
2023-02-23T04:01Z,14,73,
2023-02-23T04:06Z,14,73,
2023-02-23T04:11Z,14,72,
2023-02-23T04:16Z,14,72,
2023-02-23T04:21Z,14,73,
2023-02-23T04:26Z,14,72,
2023-02-23T04:31Z,14,72,
2023-02-23T04:36Z,14,72,
2023-02-23T04:41Z,14,72,
2023-02-23T04:46Z,14,72,
2023-02-23T04:51Z,14,72,
2023-02-23T04:56Z,14,72,
2023-02-23T05:01Z,14,73,
2023-02-23T05:06Z,14,72,
2023-02-23T05:11Z,14,72,
2023-02-23T05:16Z,13,72,
2023-02-23T05:21Z,14,72,
2023-02-23T05:26Z,13,72,
2023-02-23T05:31Z,14,72,
2023-02-23T05:36Z,13,72,
2023-02-23T05:41Z,13,72,
2023-02-23T05:46Z,13,72,
2023-02-23T05:51Z,13,72,
2023-02-23T05:56Z,13,72,
2023-02-23T06:01Z,13,72,
2023-02-23T06:06Z,13,72,
2023-02-23T06:11Z,13,72,
2023-02-23T06:16Z,13,72,
2023-02-23T06:21Z,13,72,
2023-02-23T06:26Z,13,72,
2023-02-23T06:31Z,13,72,
2023-02-23T06:36Z,13,72,
2023-02-23T06:41Z,13,72,
2023-02-23T06:46Z,13,72,
2023-02-23T06:51Z,13,72,
2023-02-23T06:56Z,13,72,
2023-02-23T07:01Z,13,72,
2023-02-23T07:06Z,13,72,
2023-02-23T07:11Z,13,72,
2023-02-23T07:16Z,13,72,
2023-02-23T07:21Z,13,72,
2023-02-23T07:26Z,13,72,
2023-02-23T07:31Z,13,71,
2023-02-23T07:36Z,13,71,
2023-02-23T07:41Z,13,71,
2023-02-23T07:46Z,13,71,
2023-02-23T07:51Z,13,72,
2023-02-23T07:56Z,13,71,
2023-02-23T08:01Z,13,71,
2023-02-23T08:06Z,13,72,
2023-02-23T08:11Z,13,72,
2023-02-23T08:16Z,13,71,
2023-02-23T08:21Z,13,73,
2023-02-23T08:26Z,13,72,
2023-02-23T08:31Z,13,73,
2023-02-23T08:36Z,13,73,
2023-02-23T08:41Z,13,73,
2023-02-23T08:46Z,13,73,
2023-02-23T08:51Z,13,73,
2023-02-23T08:56Z,13,73,
2023-02-23T09:01Z,13,73,
2023-02-23T09:06Z,13,73,
2023-02-23T09:11Z,13,73,
2023-02-23T09:16Z,13,73,
2023-02-23T09:21Z,13,72,
2023-02-23T09:26Z,13,72,
2023-02-23T09:31Z,13,72,
2023-02-23T09:36Z,13,72,
2023-02-23T09:41Z,13,71,
2023-02-23T09:46Z,13,72,
2023-02-23T09:51Z,13,71,
2023-02-23T09:56Z,13,72,
2023-02-23T10:01Z,13,72,
2023-02-23T10:06Z,13,72,
2023-02-23T10:11Z,13,72,
2023-02-23T10:16Z,13,72,
2023-02-23T10:21Z,13,72,
2023-02-23T10:26Z,13,72,
2023-02-23T10:31Z,13,71,
2023-02-23T10:36Z,13,72,
2023-02-23T10:41Z,13,72,
2023-02-23T10:46Z,13,73,
2023-02-23T10:51Z,13,74,
2023-02-23T10:56Z,13,74,
2023-02-23T11:01Z,13,74,
2023-02-23T11:06Z,13,74,
2023-02-23T11:11Z,13,74,
2023-02-23T11:16Z,13,74,
2023-02-23T11:21Z,13,74,
2023-02-23T11:26Z,13,74,
2023-02-23T11:31Z,13,74,
2023-02-23T11:36Z,13,74,
2023-02-23T11:41Z,13,74,
2023-02-23T11:46Z,13,75,
2023-02-23T11:51Z,13,74,
2023-02-23T11:56Z,13,74,
2023-02-23T12:01Z,13,74,
2023-02-23T12:06Z,13,74,
2023-02-23T12:11Z,14,75,
2023-02-23T12:16Z,14,75,
2023-02-23T12:21Z,14,75,
2023-02-23T12:26Z,14,75,
2023-02-23T12:31Z,15,74,
2023-02-23T12:36Z,15,74,
2023-02-23T12:41Z,15,74,
2023-02-23T12:46Z,15,74,
2023-02-23T12:51Z,15,74,
2023-02-23T12:56Z,15,73,
2023-02-23T13:01Z,16,72,
2023-02-23T13:06Z,16,73,
2023-02-23T13:11Z,16,72,
2023-02-23T13:16Z,16,72,
2023-02-23T13:21Z,16,72,
2023-02-23T13:26Z,16,72,
2023-02-23T13:31Z,16,72,
2023-02-23T13:36Z,17,72,
2023-02-23T13:41Z,17,72,
2023-02-23T13:46Z,17,72,
2023-02-23T13:51Z,17,71,
2023-02-23T13:56Z,17,71,
2023-02-23T14:01Z,17,71,
2023-02-23T14:06Z,17,71,
2023-02-23T14:11Z,17,71,
2023-02-23T14:16Z,17,71,
2023-02-23T14:21Z,17,70,
2023-02-23T14:26Z,17,70,
2023-02-23T14:31Z,18,70,
2023-02-23T14:36Z,18,70,
2023-02-23T14:41Z,18,70,
2023-02-23T14:46Z,18,70,
2023-02-23T14:51Z,18,70,
2023-02-23T14:56Z,18,69,
2023-02-23T15:01Z,18,69,
2023-02-23T15:06Z,18,69,
2023-02-23T15:11Z,18,69,
2023-02-23T15:16Z,18,67,
2023-02-23T15:21Z,18,67,
2023-02-23T15:26Z,18,67,
2023-02-23T15:31Z,18,67,
2023-02-23T15:36Z,18,66,
2023-02-23T15:41Z,19,66,
2023-02-23T15:46Z,19,66,
2023-02-23T15:51Z,19,66,
2023-02-23T15:56Z,19,66,
2023-02-23T16:01Z,19,66,
2023-02-23T16:06Z,18,66,
2023-02-23T16:11Z,18,66,
2023-02-23T16:16Z,18,67,
2023-02-23T16:21Z,18,67,
2023-02-23T16:26Z,18,67,
2023-02-23T16:31Z,18,67,
2023-02-23T16:36Z,17,67,
2023-02-23T16:41Z,17,67,
2023-02-23T16:46Z,17,67,
2023-02-23T16:51Z,17,67,
2023-02-23T16:56Z,17,67,
2023-02-23T17:01Z,17,67,
2023-02-23T17:06Z,17,67,
2023-02-23T17:11Z,17,67,
2023-02-23T17:16Z,17,67,
2023-02-23T17:21Z,17,67,
2023-02-23T17:26Z,17,68,
2023-02-23T17:31Z,17,67,
2023-02-23T17:36Z,17,67,
2023-02-23T17:41Z,16,67,
2023-02-23T17:46Z,16,67,
2023-02-23T17:51Z,16,68,
2023-02-23T17:56Z,16,67,
2023-02-23T18:01Z,16,67,
2023-02-23T18:06Z,16,68,
2023-02-23T18:11Z,16,67,
2023-02-23T18:16Z,16,68,
2023-02-23T18:21Z,16,68,
2023-02-23T18:26Z,16,67,
2023-02-23T18:31Z,16,68,
2023-02-23T18:36Z,16,67,
2023-02-23T18:41Z,16,67,
2023-02-23T18:46Z,16,68,
2023-02-23T18:51Z,16,68,
2023-02-23T18:56Z,16,68,
2023-02-23T19:01Z,16,68,
2023-02-23T19:06Z,16,68,
2023-02-23T19:11Z,17,68,
2023-02-23T19:16Z,17,68,
2023-02-23T19:21Z,17,69,
2023-02-23T19:26Z,17,70,
2023-02-23T19:31Z,18,70,
2023-02-23T19:36Z,18,70,
2023-02-23T19:41Z,18,70,
2023-02-23T19:46Z,18,70,
2023-02-23T19:51Z,18,70,
2023-02-23T19:56Z,18,70,
2023-02-23T20:01Z,19,70,
2023-02-23T20:06Z,19,70,
2023-02-23T20:11Z,19,70,
2023-02-23T20:16Z,19,70,
2023-02-23T20:21Z,19,71,
2023-02-23T20:26Z,19,70,
2023-02-23T20:31Z,19,71,
2023-02-23T20:36Z,19,70,
2023-02-23T20:41Z,19,70,
2023-02-23T20:46Z,19,71,
2023-02-23T20:51Z,19,71,
2023-02-23T20:56Z,19,71,
2023-02-23T21:01Z,19,71,
2023-02-23T21:06Z,19,72,
2023-02-23T21:11Z,19,72,
2023-02-23T21:16Z,19,72,
2023-02-23T21:21Z,19,72,
2023-02-23T21:26Z,19,73,
2023-02-23T21:31Z,19,73,
2023-02-23T21:36Z,19,73,
2023-02-23T21:41Z,19,72,
2023-02-23T21:46Z,18,72,
2023-02-23T21:51Z,18,71,
2023-02-23T21:56Z,18,71,
2023-02-23T22:01Z,18,72,
2023-02-23T22:06Z,18,72,
2023-02-23T22:11Z,18,72,
2023-02-23T22:16Z,18,72,
2023-02-23T22:21Z,18,72,
2023-02-23T22:26Z,17,71,
2023-02-23T22:31Z,18,72,
2023-02-23T22:36Z,17,71,
2023-02-23T22:41Z,17,71,
2023-02-23T22:46Z,17,71,
2023-02-23T22:51Z,17,71,
2023-02-23T22:56Z,17,71,
2023-02-23T23:01Z,17,71,
2023-02-23T23:06Z,17,71,
2023-02-23T23:11Z,17,71,
2023-02-23T23:16Z,17,71,
2023-02-23T23:21Z,17,71,
2023-02-23T23:26Z,17,71,
2023-02-23T23:31Z,17,71,
2023-02-23T23:36Z,17,71,
2023-02-23T23:41Z,17,71,
2023-02-23T23:46Z,17,71,
2023-02-23T23:51Z,17,70,
2023-02-23T23:56Z,17,71,
2023-02-24T00:01Z,17,71,
2023-02-24T00:06Z,16,71,
2023-02-24T00:11Z,16,71,
2023-02-24T00:16Z,16,70,
2023-02-24T00:21Z,16,70,
2023-02-24T00:26Z,16,71,
2023-02-24T00:31Z,16,70,
2023-02-24T00:36Z,16,71,
2023-02-24T00:41Z,16,70,
2023-02-24T00:46Z,16,70,
2023-02-24T00:51Z,16,70,
2023-02-24T00:56Z,16,71,
2023-02-24T01:01Z,16,70,
2023-02-24T01:06Z,16,70,
2023-02-24T01:11Z,16,70,
2023-02-24T01:16Z,16,70,
2023-02-24T01:21Z,16,70,
2023-02-24T01:26Z,16,70,
2023-02-24T01:31Z,16,70,
2023-02-24T01:36Z,16,70,
2023-02-24T01:41Z,16,70,
2023-02-24T01:46Z,16,70,
2023-02-24T01:51Z,16,70,
2023-02-24T01:56Z,16,70,
2023-02-24T02:01Z,16,70,
2023-02-24T02:06Z,16,70,
2023-02-24T02:11Z,16,70,
2023-02-24T02:16Z,16,70,
2023-02-24T02:21Z,16,70,
2023-02-24T02:26Z,16,70,
2023-02-24T02:31Z,16,70,
2023-02-24T02:36Z,16,70,
2023-02-24T02:41Z,15,71,
2023-02-24T02:46Z,15,71,
2023-02-24T02:51Z,15,71,
2023-02-24T02:56Z,15,71,
2023-02-24T03:01Z,15,71,
2023-02-24T03:06Z,15,71,
2023-02-24T03:11Z,15,71,
2023-02-24T03:16Z,15,71,
2023-02-24T03:21Z,15,71,
2023-02-24T03:26Z,15,71,
2023-02-24T03:31Z,15,71,
2023-02-24T03:36Z,15,71,
2023-02-24T03:41Z,15,71,
2023-02-24T03:46Z,15,71,
2023-02-24T03:51Z,15,71,
2023-02-24T03:56Z,15,71,
2023-02-24T04:01Z,15,71,
2023-02-24T04:06Z,15,71,
2023-02-24T04:11Z,15,71,
2023-02-24T04:16Z,15,71,
2023-02-24T04:21Z,15,71,
2023-02-24T04:26Z,15,71,
2023-02-24T04:31Z,15,71,
2023-02-24T04:36Z,15,71,
2023-02-24T04:41Z,15,71,
2023-02-24T04:46Z,15,71,
2023-02-24T04:51Z,15,71,
2023-02-24T04:56Z,15,71,
2023-02-24T05:01Z,15,71,
2023-02-24T05:06Z,15,71,
2023-02-24T05:11Z,15,71,
2023-02-24T05:16Z,15,71,
2023-02-24T05:21Z,15,71,
2023-02-24T05:26Z,15,71,
2023-02-24T05:31Z,15,71,
2023-02-24T05:36Z,15,71,
2023-02-24T05:41Z,15,71,
2023-02-24T05:46Z,15,71,
2023-02-24T05:51Z,15,71,
2023-02-24T05:56Z,15,72,
2023-02-24T06:01Z,15,71,
2023-02-24T06:06Z,15,71,
2023-02-24T06:11Z,15,71,
2023-02-24T06:16Z,15,72,
2023-02-24T06:21Z,15,71,
2023-02-24T06:26Z,15,71,
2023-02-24T06:31Z,15,71,
2023-02-24T06:36Z,15,71,
2023-02-24T06:41Z,14,71,
2023-02-24T06:46Z,14,72,
2023-02-24T06:51Z,14,71,
2023-02-24T06:56Z,14,71,
2023-02-24T07:01Z,14,71,
2023-02-24T07:06Z,14,71,
2023-02-24T07:11Z,14,71,
2023-02-24T07:16Z,14,72,
2023-02-24T07:21Z,14,71,
2023-02-24T07:26Z,14,72,
2023-02-24T07:31Z,14,71,
2023-02-24T07:36Z,14,72,
2023-02-24T07:41Z,14,72,
2023-02-24T07:46Z,14,71,
2023-02-24T07:51Z,14,71,
2023-02-24T07:56Z,14,72,
2023-02-24T08:01Z,14,71,
2023-02-24T08:06Z,14,71,
2023-02-24T08:11Z,14,72,
2023-02-24T08:16Z,14,72,
2023-02-24T08:21Z,14,72,
2023-02-24T08:26Z,14,72,
2023-02-24T08:31Z,14,72,
2023-02-24T08:36Z,14,72,
2023-02-24T08:41Z,14,71,
2023-02-24T08:46Z,14,72,
2023-02-24T08:51Z,14,72,
2023-02-24T08:56Z,14,72,
2023-02-24T09:01Z,14,71,
2023-02-24T09:06Z,14,72,
2023-02-24T09:11Z,14,72,
2023-02-24T09:16Z,14,72,
2023-02-24T09:21Z,14,72,
2023-02-24T09:26Z,14,71,
2023-02-24T09:31Z,14,72,
2023-02-24T09:36Z,14,72,
2023-02-24T09:41Z,14,71,
2023-02-24T09:46Z,14,72,
2023-02-24T09:51Z,14,71,
2023-02-24T09:56Z,14,71,
2023-02-24T10:01Z,14,72,
2023-02-24T10:06Z,14,72,
2023-02-24T10:11Z,14,71,
2023-02-24T10:16Z,14,72,
2023-02-24T10:21Z,14,72,
2023-02-24T10:26Z,14,72,
2023-02-24T10:31Z,14,72,
2023-02-24T10:36Z,14,72,
2023-02-24T10:41Z,14,72,
2023-02-24T10:46Z,14,72,
2023-02-24T10:51Z,14,71,
2023-02-24T10:56Z,14,71,
2023-02-24T11:01Z,14,72,
2023-02-24T11:06Z,14,72,
2023-02-24T11:11Z,14,71,
2023-02-24T11:16Z,14,71,
2023-02-24T11:21Z,14,71,
2023-02-24T11:26Z,14,71,
2023-02-24T11:31Z,14,71,
2023-02-24T11:36Z,14,71,
2023-02-24T11:41Z,14,71,
2023-02-24T11:46Z,14,71,
2023-02-24T11:51Z,14,71,
2023-02-24T11:56Z,14,71,
2023-02-24T12:01Z,14,71,
2023-02-24T12:06Z,14,71,
2023-02-24T12:11Z,14,71,
2023-02-24T12:16Z,14,71,
2023-02-24T12:21Z,14,71,
2023-02-24T12:26Z,14,71,
2023-02-24T12:31Z,14,71,
2023-02-24T12:36Z,14,71,
2023-02-24T12:41Z,14,71,
2023-02-24T12:46Z,14,71,
2023-02-24T12:51Z,14,71,
2023-02-24T12:56Z,14,71,
2023-02-24T13:01Z,14,71,
2023-02-24T13:06Z,14,71,
2023-02-24T13:11Z,14,71,
2023-02-24T13:16Z,14,71,
2023-02-24T13:21Z,14,71,
2023-02-24T13:26Z,14,70,
2023-02-24T13:31Z,14,71,
2023-02-24T13:36Z,14,70,
2023-02-24T13:41Z,14,70,
2023-02-24T13:46Z,14,70,
2023-02-24T13:51Z,14,70,
2023-02-24T13:56Z,14,70,
2023-02-24T14:01Z,14,70,
2023-02-24T14:06Z,14,70,
2023-02-24T14:11Z,14,70,
2023-02-24T14:16Z,14,70,
2023-02-24T14:21Z,14,70,
2023-02-24T14:26Z,14,70,
2023-02-24T14:31Z,14,70,
2023-02-24T14:36Z,14,70,
2023-02-24T14:41Z,14,70,
2023-02-24T14:46Z,14,70,
2023-02-24T14:51Z,14,70,
2023-02-24T14:56Z,14,70,
2023-02-24T15:01Z,14,70,
2023-02-24T15:06Z,14,70,
2023-02-24T15:11Z,14,70,
2023-02-24T15:16Z,14,70,
2023-02-24T15:21Z,14,70,
2023-02-24T15:26Z,14,69,
2023-02-24T15:31Z,14,70,
2023-02-24T15:36Z,14,70,
2023-02-24T15:41Z,14,70,
2023-02-24T15:46Z,14,70,
2023-02-24T15:51Z,14,70,
2023-02-24T15:56Z,14,70,
2023-02-24T16:01Z,14,70,
2023-02-24T16:06Z,14,70,
2023-02-24T16:11Z,14,70,
2023-02-24T16:16Z,14,70,
2023-02-24T16:21Z,14,70,
2023-02-24T16:26Z,14,70,
2023-02-24T16:31Z,14,70,
2023-02-24T16:36Z,14,69,
2023-02-24T16:41Z,14,69,
2023-02-24T16:46Z,14,70,
2023-02-24T16:51Z,14,69,
2023-02-24T16:56Z,14,69,
2023-02-24T17:01Z,14,69,
2023-02-24T17:06Z,14,69,
2023-02-24T17:11Z,14,70,
2023-02-24T17:16Z,14,70,
2023-02-24T17:21Z,14,70,
2023-02-24T17:26Z,14,70,
2023-02-24T17:31Z,14,70,
2023-02-24T17:36Z,14,70,
2023-02-24T17:41Z,14,70,
2023-02-24T17:46Z,14,70,
2023-02-24T17:51Z,14,69,
2023-02-24T17:56Z,14,70,
2023-02-24T18:01Z,14,70,
2023-02-24T18:06Z,14,70,
2023-02-24T18:11Z,14,70,
2023-02-24T18:16Z,14,70,
2023-02-24T18:21Z,15,71,
2023-02-24T18:26Z,15,70,
2023-02-24T18:31Z,15,70,
2023-02-24T18:36Z,15,70,
2023-02-24T18:41Z,16,69,
2023-02-24T18:46Z,16,69,
2023-02-24T18:51Z,16,68,
2023-02-24T18:56Z,16,68,
2023-02-24T19:01Z,16,69,
2023-02-24T19:06Z,16,68,
2023-02-24T19:11Z,16,68,
2023-02-24T19:16Z,16,68,
2023-02-24T19:21Z,17,68,
2023-02-24T19:26Z,17,68,
2023-02-24T19:31Z,17,68,
2023-02-24T19:36Z,17,68,
2023-02-24T19:41Z,17,68,
2023-02-24T19:46Z,17,68,
2023-02-24T19:51Z,17,68,
2023-02-24T19:56Z,17,68,
2023-02-24T20:01Z,17,68,
2023-02-24T20:06Z,17,68,
2023-02-24T20:11Z,18,69,
2023-02-24T20:16Z,18,69,
2023-02-24T20:21Z,18,70,
2023-02-24T20:26Z,18,70,
2023-02-24T20:31Z,18,70,
2023-02-24T20:36Z,18,71,
2023-02-24T20:41Z,18,71,
2023-02-24T20:46Z,18,70,
2023-02-24T20:51Z,18,70,
2023-02-24T20:56Z,18,71,
2023-02-24T21:01Z,18,71,
2023-02-24T21:06Z,19,70,
2023-02-24T21:11Z,19,71,
2023-02-24T21:16Z,19,71,
2023-02-24T21:21Z,19,71,
2023-02-24T21:26Z,19,72,
2023-02-24T21:31Z,19,72,
2023-02-24T21:36Z,19,72,
2023-02-24T21:41Z,19,72,
2023-02-24T21:46Z,19,73,
2023-02-24T21:51Z,19,72,
2023-02-24T21:56Z,19,72,
2023-02-24T22:01Z,19,72,
2023-02-24T22:06Z,19,73,
2023-02-24T22:11Z,19,72,
2023-02-24T22:16Z,19,72,
2023-02-24T22:21Z,19,72,
2023-02-24T22:26Z,18,72,
2023-02-24T22:31Z,18,73,
2023-02-24T22:36Z,18,73,
2023-02-24T22:41Z,18,73,
2023-02-24T22:46Z,18,73,
2023-02-24T22:51Z,18,72,
2023-02-24T22:56Z,17,72,
2023-02-24T23:01Z,17,72,
2023-02-24T23:06Z,17,72,
2023-02-24T23:11Z,17,72,
2023-02-24T23:16Z,17,71,
2023-02-24T23:21Z,17,72,
2023-02-24T23:26Z,17,71,
2023-02-24T23:31Z,17,71,
2023-02-24T23:36Z,17,72,
2023-02-24T23:41Z,17,71,
2023-02-24T23:46Z,17,72,
2023-02-24T23:51Z,17,71,
2023-02-24T23:56Z,16,71,
2023-02-25T00:01Z,16,71,
2023-02-25T00:06Z,16,71,
2023-02-25T00:11Z,16,71,
2023-02-25T00:16Z,16,71,
2023-02-25T00:21Z,16,71,
2023-02-25T00:26Z,16,71,
2023-02-25T00:31Z,16,70,
2023-02-25T00:36Z,16,70,
2023-02-25T00:41Z,16,70,
2023-02-25T00:46Z,16,70,
2023-02-25T00:51Z,16,70,
2023-02-25T00:56Z,16,70,
2023-02-25T01:01Z,16,70,
2023-02-25T01:06Z,16,70,
2023-02-25T01:11Z,16,70,
2023-02-25T01:16Z,15,71,
2023-02-25T01:21Z,15,71,
2023-02-25T01:26Z,15,71,
2023-02-25T01:31Z,15,71,
2023-02-25T01:36Z,15,71,
2023-02-25T01:41Z,15,71,
2023-02-25T01:46Z,15,71,
2023-02-25T01:51Z,15,71,
2023-02-25T01:56Z,15,71,
2023-02-25T02:01Z,15,71,
2023-02-25T02:06Z,15,71,
2023-02-25T02:11Z,15,71,
2023-02-25T02:16Z,15,71,
2023-02-25T02:21Z,15,71,
2023-02-25T02:26Z,15,71,
2023-02-25T02:31Z,15,70,
